date,start_date,end_date,cohort,real_12,real_11,real_10,real_9,real_8,real_7,real_6,real_5,real_4,real_3,real_2,real_1,pred_12,pred_11,pred_10,pred_9,pred_8,pred_7,pred_6,pred_5,pred_4,pred_3,pred_2,pred_1,sample
1942-07-01,1943-07-01,1944-06-01,1. train,0.092250922509225,0.0830258302583025,0.07380073800738,0.1254612546125461,0.1254612546125461,0.2785977859778598,0.2324723247232472,0.4022140221402214,0.4077490774907749,0.1734317343173431,0.1143911439114391,0.0996309963099631,0.1637685058425383,0.1818486919413523,0.19245955550775093,0.27100651913985774,0.3293888738165812,0.39134922081336543,0.45004781165823504,0.42976331541046664,0.33977277407154605,0.3129212280522303,0.23361002856597468,0.15903829985961482,0
1942-08-01,1943-08-01,1944-07-01,1. train,0.0830258302583025,0.07380073800738,0.1254612546125461,0.1254612546125461,0.2785977859778598,0.2324723247232472,0.4022140221402214,0.4077490774907749,0.1734317343173431,0.1143911439114391,0.0996309963099631,0.0793357933579335,0.07964495178380786,0.12741922196069538,0.18558889981427967,0.2848969062797147,0.3891919514171201,0.45104515161433995,0.43613897990504086,0.383374925517233,0.3069579040638524,0.28269638847628414,0.23075408842483341,0.19330041464486897,0
1942-09-01,1943-09-01,1944-08-01,1. train,0.07380073800738,0.1254612546125461,0.1254612546125461,0.2785977859778598,0.2324723247232472,0.4022140221402214,0.4077490774907749,0.1734317343173431,0.1143911439114391,0.0996309963099631,0.0793357933579335,0.059040590405904,0.06689730698304634,0.13806717509465677,0.2364845689578579,0.32291633302407724,0.43458718473153574,0.46663107389646036,0.3859447282000111,0.30329078847604257,0.2447131727083252,0.21217182317810518,0.19547244945602876,0.213363916073613,0
1942-10-01,1943-10-01,1944-09-01,1. train,0.1254612546125461,0.1254612546125461,0.2785977859778598,0.2324723247232472,0.4022140221402214,0.4077490774907749,0.1734317343173431,0.1143911439114391,0.0996309963099631,0.0793357933579335,0.059040590405904,0.051660516605166,0.09794445432777547,0.18572256065960074,0.3174692402040496,0.34466799818034316,0.41222855918164397,0.3721770542120471,0.23144953422303344,0.12020963154788161,0.0865390757476821,0.030435637608720312,0.062194519714070806,0.16409810729379798,0
1942-11-01,1943-11-01,1944-10-01,1. train,0.1254612546125461,0.2785977859778598,0.2324723247232472,0.4022140221402214,0.4077490774907749,0.1734317343173431,0.1143911439114391,0.0996309963099631,0.0793357933579335,0.059040590405904,0.051660516605166,0.0535055350553505,0.19553148408327592,0.29212797840033067,0.3817747797528316,0.39143106003199113,0.3339692320385982,0.280185137287717,0.24231264774594796,0.22285907936189664,0.18004051071498883,0.10774940472934735,0.09213682484720243,0.13358085078094495,0
1942-12-01,1943-12-01,1944-11-01,1. train,0.2785977859778598,0.2324723247232472,0.4022140221402214,0.4077490774907749,0.1734317343173431,0.1143911439114391,0.0996309963099631,0.0793357933579335,0.059040590405904,0.051660516605166,0.0535055350553505,0.1051660516605166,0.21730175276194108,0.33557925780210984,0.41434874047432435,0.38664847274218095,0.2754238288560916,0.18825263936911119,0.10950401087198747,0.09603372995648873,0.09357845072541726,0.023496635601859217,0.061749697075228815,0.14076778327022088,0
1943-01-01,1944-01-01,1944-12-01,1. train,0.2324723247232472,0.4022140221402214,0.4077490774907749,0.1734317343173431,0.1143911439114391,0.0996309963099631,0.0793357933579335,0.059040590405904,0.051660516605166,0.0535055350553505,0.1051660516605166,0.1402214022140221,0.35672914877368955,0.33133997663690595,0.2835692603869632,0.18905680522157697,0.09644520178272276,0.006927481739063546,-0.012423788310746864,-0.03049112588332148,0.0020585235936835256,-0.009453619943718627,0.062441912366290375,0.14447232790126352,0
1943-02-01,1944-02-01,1945-01-01,1. train,0.4022140221402214,0.4077490774907749,0.1734317343173431,0.1143911439114391,0.0996309963099631,0.0793357933579335,0.059040590405904,0.051660516605166,0.0535055350553505,0.1051660516605166,0.1402214022140221,0.2084870848708487,0.28246485998654713,0.24615764802122464,0.15496278738403668,0.09467736070776334,0.02759058212662091,-0.024505255764480927,-0.034546853995081284,-0.04807145895635734,-0.013275615891572334,-7.780643379340368e-05,0.0801817327531611,0.13157826660001626,0
1943-03-01,1944-03-01,1945-02-01,1. train,0.4077490774907749,0.1734317343173431,0.1143911439114391,0.0996309963099631,0.0793357933579335,0.059040590405904,0.051660516605166,0.0535055350553505,0.1051660516605166,0.1402214022140221,0.2084870848708487,0.45940959409594095,0.35557062343807677,0.2785027416154907,0.21273528949470977,0.1262881325289772,0.07313504235001067,0.03656011239738921,0.044687395702318944,0.10005062610955695,0.1916805037960575,0.2530212642356918,0.3063685165450142,0.33459007159920195,0
1943-04-01,1944-04-01,1945-03-01,1. train,0.1734317343173431,0.1143911439114391,0.0996309963099631,0.0793357933579335,0.059040590405904,0.051660516605166,0.0535055350553505,0.1051660516605166,0.1402214022140221,0.2084870848708487,0.45940959409594095,0.22878228782287816,0.28806041013380695,0.19195072185179402,0.09964700620552708,0.06741852145573307,0.07033832203528095,0.10286839138647724,0.13990039955755879,0.22452109884401966,0.3191582543768566,0.4211201203980129,0.4489356709637325,0.41151972319862057,0
1943-05-01,1944-05-01,1945-04-01,1. train,0.1143911439114391,0.0996309963099631,0.0793357933579335,0.059040590405904,0.051660516605166,0.0535055350553505,0.1051660516605166,0.1402214022140221,0.2084870848708487,0.45940959409594095,0.22878228782287816,0.17158671586715854,0.05656132357696758,-0.022396770543058053,-0.04342598584910168,-0.0765595596792294,-0.06287820754071011,-0.033393942988116876,0.015739819729130133,0.10630450280884968,0.17659858497361408,0.25345206888894306,0.22773350658396946,0.18261330457905994,0
1943-06-01,1944-06-01,1945-05-01,1. train,0.0996309963099631,0.0793357933579335,0.059040590405904,0.051660516605166,0.0535055350553505,0.1051660516605166,0.1402214022140221,0.2084870848708487,0.45940959409594095,0.22878228782287816,0.17158671586715854,0.10701107011070105,0.08237504541214101,0.04706700845893018,0.03409413202937238,0.026970654272395297,0.0358292157882034,0.053449626558381244,0.0931489723854839,0.12566868542965048,0.13369759499366873,0.1577210719817459,0.13067967026765936,0.09963159962828749,0
1943-07-01,1944-07-01,1945-06-01,1. train,0.0793357933579335,0.059040590405904,0.051660516605166,0.0535055350553505,0.1051660516605166,0.1402214022140221,0.2084870848708487,0.45940959409594095,0.22878228782287816,0.17158671586715854,0.10701107011070105,0.09594095940959395,0.11074176682606064,0.12317153783961855,0.13330242196544728,0.20616252879127583,0.26453386033400617,0.32557442570551953,0.381063414462653,0.36748784939273915,0.2889654652260216,0.26997721726521573,0.19487961912974439,0.12263772422894559,0
1943-08-01,1944-08-01,1945-07-01,1. train,0.059040590405904,0.051660516605166,0.0535055350553505,0.1051660516605166,0.1402214022140221,0.2084870848708487,0.45940959409594095,0.22878228782287816,0.17158671586715854,0.10701107011070105,0.09594095940959395,0.06826568265682645,0.09840596790298317,0.1201632502196679,0.1366634457080016,0.21778129923030232,0.2818491398064742,0.3437962173192153,0.39338014039083813,0.36907361584588383,0.28076391803904865,0.25423310275062416,0.1783110680697808,0.10833576644643639,0
1943-09-01,1944-09-01,1945-08-01,1. train,0.051660516605166,0.0535055350553505,0.1051660516605166,0.1402214022140221,0.2084870848708487,0.45940959409594095,0.22878228782287816,0.17158671586715854,0.10701107011070105,0.09594095940959395,0.06826568265682645,0.044280442804427944,0.050929469272934146,0.10949299226745243,0.19033553193553562,0.26874144862636207,0.3650376770947802,0.3981925595854151,0.3436012428556311,0.275103033736788,0.2149325695191252,0.18444112058027862,0.15850979204519866,0.16245021785839675,0
1943-10-01,1944-10-01,1945-09-01,1. train,0.0535055350553505,0.1051660516605166,0.1402214022140221,0.2084870848708487,0.45940959409594095,0.22878228782287816,0.17158671586715854,0.10701107011070105,0.09594095940959395,0.06826568265682645,0.044280442804427944,0.036900369003689946,0.10711681966522077,0.15483955045082906,0.22012293835022786,0.24010032166579107,0.2655878116641317,0.2470229764733587,0.21201801423766953,0.14830186341741425,0.09106695030668122,0.03875769798496109,0.023348779723433077,0.05589623872974259,0
1943-11-01,1944-11-01,1945-10-01,1. train,0.1051660516605166,0.1402214022140221,0.2084870848708487,0.45940959409594095,0.22878228782287816,0.17158671586715854,0.10701107011070105,0.09594095940959395,0.06826568265682645,0.044280442804427944,0.036900369003689946,0.04059040590405894,0.11684519313688202,0.2065615829121582,0.30420220904464645,0.3098444219719879,0.28121981285924835,0.2478889327537529,0.20685820170159264,0.18248834349627419,0.14316137768740578,0.08033140637392922,0.05904298909420891,0.08863478042597694,0
1943-12-01,1944-12-01,1945-11-01,1. train,0.1402214022140221,0.2084870848708487,0.45940959409594095,0.22878228782287816,0.17158671586715854,0.10701107011070105,0.09594095940959395,0.06826568265682645,0.044280442804427944,0.036900369003689946,0.04059040590405894,0.12915129151291505,0.19465770212266717,0.21071428259167943,0.22325494711551938,0.15660858725462232,0.07837079291496549,0.0007589069500950341,-0.016467800240180158,-0.03817329915907111,-0.04130191716100898,-0.08222160103466239,-0.054769765461942815,0.009760979686715937,0
1944-01-01,1945-01-01,1945-12-01,1. train,0.2084870848708487,0.45940959409594095,0.22878228782287816,0.17158671586715854,0.10701107011070105,0.09594095940959395,0.06826568265682645,0.044280442804427944,0.036900369003689946,0.04059040590405894,0.12915129151291505,0.31365313653136523,0.21565614657208484,0.25156181322142646,0.25200286524102256,0.21675112114951178,0.146944329307528,0.09360042230889365,0.06792401166364714,0.05094513127312228,0.04852147975668475,0.01589203456148669,0.05080980637774035,0.09643161872133776,0
1944-02-01,1945-02-01,1946-01-01,1. train,0.45940959409594095,0.22878228782287816,0.17158671586715854,0.10701107011070105,0.09594095940959395,0.06826568265682645,0.044280442804427944,0.036900369003689946,0.04059040590405894,0.12915129151291505,0.31365313653136523,0.7822878228782286,0.2940715614610052,0.2700181554906702,0.16767127326658726,0.10919824502399922,0.031026582037720685,-0.03273039796420574,-0.05227854215570926,-0.08945736401745319,-0.06916876995035648,-0.07194648423263073,0.023853952800545697,0.08975697568586827,0
1944-03-01,1945-03-01,1946-02-01,1. train,0.22878228782287816,0.17158671586715854,0.10701107011070105,0.09594095940959395,0.06826568265682645,0.044280442804427944,0.036900369003689946,0.04059040590405894,0.12915129151291505,0.31365313653136523,0.7822878228782286,0.23616236162361615,0.40192710564255274,0.3211859087717489,0.24284916327118433,0.16819418922781504,0.12458285645365275,0.10128308788656748,0.11331359253048456,0.17120137766718424,0.2633526767861799,0.33303560272573984,0.38717404708981074,0.40406112328886545,0
1944-04-01,1945-04-01,1946-03-01,1. train,0.17158671586715854,0.10701107011070105,0.09594095940959395,0.06826568265682645,0.044280442804427944,0.036900369003689946,0.04059040590405894,0.12915129151291505,0.31365313653136523,0.7822878228782286,0.23616236162361615,0.2656826568265682,0.1662955126034377,0.09533806054464558,0.03502023874393681,-0.014106349064195361,-0.03472528697379848,-0.036986970318639484,-0.012412709159934726,0.0442462591694949,0.11375192089549283,0.17638096495143155,0.2016835464405177,0.19544410242310742,0
1944-05-01,1945-05-01,1946-04-01,1. train,0.10701107011070105,0.09594095940959395,0.06826568265682645,0.044280442804427944,0.036900369003689946,0.04059040590405894,0.12915129151291505,0.31365313653136523,0.7822878228782286,0.23616236162361615,0.2656826568265682,0.24723247232472315,0.10498955218994296,0.08222441120946086,0.10784136622154392,0.061349363317128786,0.033155919303533204,0.024779082526799806,0.03651002167665637,0.11178767799341358,0.17370472966634906,0.21157200380170024,0.1974126447638241,0.1888621722062794,0
1944-06-01,1945-06-01,1946-05-01,1. train,0.09594095940959395,0.06826568265682645,0.044280442804427944,0.036900369003689946,0.04059040590405894,0.12915129151291505,0.31365313653136523,0.7822878228782286,0.23616236162361615,0.2656826568265682,0.24723247232472315,0.13099630996309955,0.05402098373403402,0.02356854230990263,0.01662188918223234,0.04904515446057173,0.09365383685459944,0.14918786437144133,0.20730727315773817,0.24381873906483503,0.23030306548704954,0.2578912504099831,0.20000153929819914,0.1307160869323239,0
1944-07-01,1945-07-01,1946-06-01,1. train,0.06826568265682645,0.044280442804427944,0.036900369003689946,0.04059040590405894,0.12915129151291505,0.31365313653136523,0.7822878228782286,0.23616236162361615,0.2656826568265682,0.24723247232472315,0.13099630996309955,0.10516605166051654,0.07436786475849093,0.06383710052144469,0.06409745733511389,0.11545357923281134,0.16571607883346023,0.223887984410643,0.2822451374984974,0.2954429953850502,0.2505359097875351,0.2557776689089531,0.18909486080777588,0.11763949389827194,0
1944-08-01,1945-08-01,1946-07-01,1. train,0.044280442804427944,0.036900369003689946,0.04059040590405894,0.12915129151291505,0.31365313653136523,0.7822878228782286,0.23616236162361615,0.2656826568265682,0.24723247232472315,0.13099630996309955,0.10516605166051654,0.08671586715867144,0.05703707096404023,0.10368005988425202,0.1600378459436316,0.25855489877289717,0.36110076365298216,0.4229580467683691,0.41085605752891485,0.359329406742515,0.28239526284164373,0.2580350717646498,0.20505007413453047,0.16618228015726988,0
1944-09-01,1945-09-01,1946-08-01,1. train,0.036900369003689946,0.04059040590405894,0.12915129151291505,0.31365313653136523,0.7822878228782286,0.23616236162361615,0.2656826568265682,0.24723247232472315,0.13099630996309955,0.10516605166051654,0.08671586715867144,0.059040590405903946,0.029673328087063633,0.07909122614595493,0.13989338038894733,0.2403505495044907,0.3471869504306038,0.4090342199656685,0.39005387707087597,0.3354920124861916,0.2598263075802048,0.23570815606448253,0.18528077884051403,0.1498816622647961,0
1944-10-01,1945-10-01,1946-09-01,1. train,0.04059040590405894,0.12915129151291505,0.31365313653136523,0.7822878228782286,0.23616236162361615,0.2656826568265682,0.24723247232472315,0.13099630996309955,0.10516605166051654,0.08671586715867144,0.059040590405903946,0.042435424354243446,0.07117233194438286,0.12937496371594734,0.20074435837594337,0.24222030632225341,0.2791120051595337,0.28274299345938037,0.25245821245042155,0.20326308302608798,0.14553132794824908,0.10030813656774829,0.07184389747706721,0.08103737004128764,0
1944-11-01,1945-11-01,1946-10-01,1. train,0.12915129151291505,0.31365313653136523,0.7822878228782286,0.23616236162361615,0.2656826568265682,0.24723247232472315,0.13099630996309955,0.10516605166051654,0.08671586715867144,0.059040590405903946,0.042435424354243446,0.09778597785977844,0.08776061280847025,0.14318691238046122,0.22103519036651087,0.245020959966187,0.281237885795836,0.26118475242734385,0.2064610463309331,0.13392927169084978,0.08060237809300852,0.028492823683027746,0.020978406511549474,0.06459394886374903,0
1944-12-01,1945-12-01,1946-11-01,1. train,0.31365313653136523,0.7822878228782286,0.23616236162361615,0.2656826568265682,0.24723247232472315,0.13099630996309955,0.10516605166051654,0.08671586715867144,0.059040590405903946,0.042435424354243446,0.09778597785977844,0.15129151291512904,0.23278552975601807,0.2976052456731285,0.29117547843701497,0.2570357185984339,0.1622313794875826,0.094180555381843,0.04178808380014554,0.011296131947108656,0.01042135927922383,-0.034208579621246904,0.03015569720513478,0.09541248653180257,0
1945-01-01,1946-01-01,1946-12-01,1. train,0.7822878228782286,0.23616236162361615,0.2656826568265682,0.24723247232472315,0.13099630996309955,0.10516605166051654,0.08671586715867144,0.059040590405903946,0.042435424354243446,0.09778597785977844,0.15129151291512904,0.14575645756457553,0.42779176954413684,0.40848569099093707,0.2771738571324471,0.21846707437421115,0.1267453980841759,0.05271008882905276,0.021339720974219156,-0.036502831687676596,-0.019943335165726828,-0.028629156833040403,0.0959092126437548,0.1773562328168276,0
1945-02-01,1946-02-01,1947-01-01,1. train,0.23616236162361626,0.26568265682656833,0.24723247232472326,0.13099630996309966,0.10516605166051665,0.08671586715867155,0.05904059040590406,0.04243542435424356,0.09778597785977855,0.15129151291512916,0.14575645756457564,0.35608856088560886,0.6645785363672844,0.5513332726715675,0.4425705688356033,0.36318838021742017,0.32866724750982435,0.32473389974819333,0.34331297672377736,0.43646554446803243,0.5707828978358379,0.6841411123334041,0.750690137809383,0.750819859868156,0
1945-03-01,1946-03-01,1947-02-01,1. train,0.26568265682656833,0.24723247232472326,0.13099630996309966,0.10516605166051665,0.08671586715867155,0.05904059040590406,0.04243542435424356,0.09778597785977855,0.15129151291512916,0.14575645756457564,0.35608856088560886,0.40590405904059046,0.15247757446941856,0.08010701549229149,0.0553504498022509,0.0027267233746958164,-0.008066999791293106,-0.005760288862614593,0.028992460043997803,0.10335882094678406,0.1736978599148703,0.23658233967599396,0.2317677297907782,0.2148040578978968,0
1945-04-01,1946-04-01,1947-03-01,1. train,0.24723247232472326,0.13099630996309966,0.10516605166051665,0.08671586715867155,0.05904059040590406,0.04243542435424356,0.09778597785977855,0.15129151291512916,0.14575645756457564,0.35608856088560886,0.40590405904059046,1.0,0.14938571727473804,0.060419019820285524,0.040262423964334215,-0.027615650979685102,-0.0390282566229575,-0.036320104686426435,0.0017929305752045765,0.10055466047127315,0.19618617049057552,0.27759587815601894,0.2702497397979028,0.2507043485959298,0
1945-05-01,1946-05-01,1947-04-01,1. train,0.13099630996309966,0.10516605166051665,0.08671586715867155,0.05904059040590406,0.04243542435424356,0.09778597785977855,0.15129151291512916,0.14575645756457564,0.35608856088560886,0.40590405904059046,1.0,0.3671586715867159,0.0849088931325617,-0.014872485971098887,-0.046900080716258036,-0.08036459443533991,-0.05543162879908656,-0.00907760319674586,0.04821444469129468,0.16585903036033536,0.26158781515991114,0.36694324182903193,0.33965416046416186,0.2779201583806219,0
1945-06-01,1946-06-01,1947-05-01,1. train,0.10516605166051665,0.08671586715867155,0.05904059040590406,0.04243542435424356,0.09778597785977855,0.15129151291512916,0.14575645756457564,0.35608856088560886,0.40590405904059046,1.0,0.3671586715867159,0.2029520295202952,0.05142758115851134,0.004121486839883032,-0.008922268825538454,0.007483876121275129,0.047309449684850874,0.10061184949897975,0.15853012986206264,0.21476481742881984,0.22780614234232158,0.2742993112626001,0.22384852431439606,0.15639880560063568,0
1945-07-01,1946-07-01,1947-06-01,1. train,0.08671586715867155,0.05904059040590406,0.04243542435424356,0.09778597785977855,0.15129151291512916,0.14575645756457564,0.35608856088560886,0.40590405904059046,1.0,0.3671586715867159,0.2029520295202952,0.1586715867158671,0.12871315528903285,0.14679334138784686,0.15740420495424548,0.23595116858635226,0.2943335232630757,0.3562938702598599,0.41499246110472954,0.39470796485696114,0.30471742351804054,0.2778658774987248,0.19855467801246918,0.12398294930610931,0
1945-08-01,1946-08-01,1947-07-01,1. train,0.05904059040590406,0.04243542435424356,0.09778597785977855,0.15129151291512916,0.14575645756457564,0.35608856088560886,0.40590405904059046,1.0,0.3671586715867159,0.2029520295202952,0.1586715867158671,0.1402214022140221,0.0744792813180887,0.12195016012777918,0.1796339185654127,0.2787297995506727,0.38255574123253455,0.44441003666510215,0.43025589675893416,0.3778236949562036,0.3012679883955919,0.27698001020838847,0.224758074965974,0.18692515545775523,0
1945-09-01,1946-09-01,1947-08-01,1. train,0.04243542435424356,0.09778597785977855,0.15129151291512916,0.14575645756457564,0.35608856088560886,0.40590405904059046,1.0,0.3671586715867159,0.2029520295202952,0.1586715867158671,0.1402214022140221,0.1217712177121771,0.07209968122883917,0.10418099838539244,0.13794600147052885,0.21860110688253523,0.291065312207185,0.34516511040969966,0.36711191687031863,0.33038319948359607,0.24867004457160113,0.22032808627232192,0.15751581753834365,0.10730340074046729,0
1945-10-01,1946-10-01,1947-09-01,1. train,0.09778597785977855,0.15129151291512916,0.14575645756457564,0.35608856088560886,0.40590405904059046,1.0,0.3671586715867159,0.2029520295202952,0.1586715867158671,0.1402214022140221,0.1217712177121771,0.1365313653136531,0.0333634949739459,0.12192641566352871,0.2513415403182986,0.31686962018566156,0.42286157975749994,0.42122277240114236,0.28861470143156076,0.18207309017734552,0.1395273021872523,0.09683019290523553,0.1116337216909411,0.18078714976863886,0
1945-11-01,1946-11-01,1947-10-01,1. train,0.15129151291512916,0.14575645756457564,0.35608856088560886,0.40590405904059046,1.0,0.3671586715867159,0.2029520295202952,0.1586715867158671,0.1402214022140221,0.1217712177121771,0.1365313653136531,0.1346863468634686,0.0787538999959661,0.16553415006844535,0.2891099119826986,0.3351873273297979,0.2869497204467489,0.1937278995558454,0.13542730382530227,0.12520638781486287,0.0895598709851338,0.020156133201701787,0.0004253566533161668,0.0868280560046269,0
1945-12-01,1946-12-01,1947-11-01,1. train,0.14575645756457564,0.35608856088560886,0.40590405904059046,1.0,0.3671586715867159,0.2029520295202952,0.1586715867158671,0.1402214022140221,0.1217712177121771,0.1365313653136531,0.1346863468634686,0.1512915129151291,0.2753763133969254,0.4373029405560441,0.5230484912481255,0.5180470953073448,0.3861644873704857,0.27656363792085115,0.16481169409417573,0.1230794722523636,0.10165358431004945,0.00330066032075349,0.06494301653766099,0.17301489509009782,0
1946-01-01,1947-01-01,1947-12-01,1. train,0.35608856088560886,0.40590405904059046,1.0,0.3671586715867159,0.2029520295202952,0.1586715867158671,0.1402214022140221,0.1217712177121771,0.1365313653136531,0.1346863468634686,0.1512915129151291,0.3487084870848708,0.24079983365271804,0.23643752616379973,0.25383332800601244,0.12589422297213793,0.0072430787656140305,-0.11788712758089781,-0.1494699263897109,-0.1605795206453967,-0.12607349026467085,-0.16289246771003485,-0.10978454295064688,-0.0010620200958418868,0
1946-02-01,1947-02-01,1948-01-01,1. train,0.4059040590405904,1.0,0.3671586715867159,0.2029520295202952,0.1586715867158671,0.1402214022140221,0.1217712177121771,0.1365313653136531,0.1346863468634686,0.1512915129151291,0.3487084870848708,0.3468634686346863,0.38744500360530676,0.3407177001897699,0.221177128023327,0.17262928641480269,0.11462979472321333,0.078958948022545,0.07168214849275412,0.06387128389519514,0.10816516435784163,0.13921366340559782,0.23064543760460676,0.26970799720925154,0
1946-03-01,1947-03-01,1948-02-01,1. train,1.0,0.3671586715867159,0.2029520295202952,0.1586715867158671,0.1402214022140221,0.1217712177121771,0.1365313653136531,0.1346863468634686,0.1512915129151291,0.3487084870848708,0.3468634686346863,0.3450184501845018,0.38432688147132027,0.3128737869888984,0.1795776250988685,0.12978231787984001,0.08410130322281945,0.06743522614543068,0.06921206295792687,0.09304845214192498,0.16792027533356774,0.23260444283787834,0.323402858081504,0.34387539953295815,0
1946-04-01,1947-04-01,1948-03-01,1. train,0.3671586715867159,0.2029520295202952,0.1586715867158671,0.1402214022140221,0.1217712177121771,0.1365313653136531,0.1346863468634686,0.1512915129151291,0.3487084870848708,0.3468634686346863,0.3450184501845018,0.452029520295203,0.7179067432880402,0.5421788096427917,0.4826762303709984,0.3770347684621811,0.3804139196872711,0.4167116805911064,0.47309739142656326,0.6796194687485695,0.8950203880667686,1.0855661407113075,1.0917986035346985,1.0383368581533432,0
1946-05-01,1947-05-01,1948-04-01,1. train,0.2029520295202952,0.1586715867158671,0.1402214022140221,0.1217712177121771,0.1365313653136531,0.1346863468634686,0.1512915129151291,0.3487084870848708,0.3468634686346863,0.3450184501845018,0.452029520295203,0.2416974169741697,0.25675804701348515,0.17656430390378208,0.1574006469239828,0.11010646980901928,0.11198413532873364,0.1282062248577711,0.17171477687259884,0.26191613984009,0.3390807898034689,0.41388725650211544,0.3958960824896929,0.3635117651214239,0
1946-06-01,1947-06-01,1948-05-01,1. train,0.1586715867158671,0.1402214022140221,0.1217712177121771,0.1365313653136531,0.1346863468634686,0.1512915129151291,0.3487084870848708,0.3468634686346863,0.3450184501845018,0.452029520295203,0.2416974169741697,0.1568265682656826,0.13622690957190806,0.11117146011593157,0.12256754223408514,0.11755374852719122,0.12679920751752669,0.1535700935513001,0.18772804025711828,0.24849230829777533,0.27610661123099145,0.31184773553314027,0.27477452937664804,0.23271553624572572,0
1946-07-01,1947-07-01,1948-06-01,1. train,0.1402214022140221,0.1217712177121771,0.1365313653136531,0.1346863468634686,0.1512915129151291,0.3487084870848708,0.3468634686346863,0.3450184501845018,0.452029520295203,0.2416974169741697,0.1568265682656826,0.1273062730627306,0.12555308541028695,0.10770131921141343,0.10531317809342342,0.1497116796088119,0.19789646187542873,0.25509897613643606,0.3133687599909206,0.3351341187369724,0.30176303902386625,0.315216869057407,0.2517654299151798,0.18110748374580343,0
1946-08-01,1947-08-01,1948-07-01,1. train,0.1217712177121771,0.1365313653136531,0.1346863468634686,0.1512915129151291,0.3487084870848708,0.3468634686346863,0.3450184501845018,0.452029520295203,0.2416974169741697,0.1568265682656826,0.1273062730627306,0.0977859778597785,0.1570158956359343,0.1806422939310984,0.20013611221417946,0.28256079012260005,0.3495186364065127,0.4114589711438136,0.45640978792414233,0.4300588147501664,0.34260351227328345,0.3162357287268357,0.24203644709393546,0.17439756558939978,0
1946-09-01,1947-09-01,1948-08-01,1. train,0.1365313653136531,0.1346863468634686,0.1512915129151291,0.3487084870848708,0.3468634686346863,0.3450184501845018,0.452029520295203,0.2416974169741697,0.1568265682656826,0.1273062730627306,0.0977859778597785,0.0756457564575645,0.12233035957158929,0.1758019546204937,0.21300345232428436,0.3234611781472099,0.4291612835759056,0.49304636141003494,0.46818228756727104,0.39857169931472664,0.3164861047798527,0.2904832525336874,0.25724367929340725,0.2247752597713602,0
1946-10-01,1947-10-01,1948-09-01,1. train,0.1346863468634686,0.1512915129151291,0.3487084870848708,0.3468634686346863,0.3450184501845018,0.452029520295203,0.2416974169741697,0.1568265682656826,0.1273062730627306,0.0977859778597785,0.0756457564575645,0.0608856088560885,0.15683591666174326,0.20885023029995356,0.2780460074777642,0.33573045881939323,0.40265743734789283,0.41915798115086944,0.3818633958931008,0.3179036036367455,0.25432253929329307,0.21468971970034034,0.18751957195353897,0.1951750137145558,0
1946-11-01,1947-11-01,1948-10-01,1. train,0.1512915129151291,0.3487084870848708,0.3468634686346863,0.3450184501845018,0.452029520295203,0.2416974169741697,0.1568265682656826,0.1273062730627306,0.0977859778597785,0.0756457564575645,0.0608856088560885,0.070110701107011,0.2096878399598202,0.31002422771330684,0.4112385620820126,0.42683391622181743,0.38058187416668743,0.3393292387473187,0.31193976080890506,0.2925450426983437,0.23738406575198978,0.16030262387271732,0.12588160089131206,0.15189662924881786,0
1946-12-01,1947-12-01,1948-11-01,1. train,0.3487084870848708,0.3468634686346863,0.3450184501845018,0.452029520295203,0.2416974169741697,0.1568265682656826,0.1273062730627306,0.0977859778597785,0.0756457564575645,0.0608856088560885,0.070110701107011,0.1512915129151291,0.2106830636348671,0.2797191972222275,0.3828308517422623,0.38236980981492463,0.4066124381806797,0.3518278571155018,0.25367958567404214,0.16079886726402703,0.12211879439019624,0.05924180246257249,0.08053753621243898,0.1720093125786728,0
1947-01-01,1948-01-01,1948-12-01,1. train,0.3468634686346863,0.3450184501845018,0.452029520295203,0.2416974169741697,0.1568265682656826,0.1273062730627306,0.0977859778597785,0.0756457564575645,0.0608856088560885,0.070110701107011,0.1512915129151291,0.3062730627306273,0.39890950821972415,0.40677252408749387,0.37741084021217153,0.36271558326370046,0.28887251388913915,0.18348787349349782,0.13951031115538404,0.08966518562919423,0.07996427637225911,0.0419389195430927,0.11198614162093923,0.22068348151332662,0
1947-02-01,1948-02-01,1949-01-01,1. train,0.3450184501845018,0.452029520295203,0.2416974169741697,0.1568265682656826,0.1273062730627306,0.0977859778597785,0.0756457564575645,0.0608856088560885,0.070110701107011,0.1512915129151291,0.3062730627306273,0.3911439114391144,0.31092798476179584,0.2441897964950417,0.18027270351608737,0.1363910487767075,0.09949204091986164,0.052711186456284365,0.05850530554612621,0.07750472937782749,0.12587611888607486,0.16169151057561382,0.20855234702189906,0.25185786326488,0
1947-03-01,1948-03-01,1949-02-01,1. train,0.452029520295203,0.2416974169741697,0.1568265682656826,0.1273062730627306,0.0977859778597785,0.0756457564575645,0.0608856088560885,0.070110701107011,0.1512915129151291,0.3062730627306273,0.3911439114391144,0.4686346863468635,0.3177523221958057,0.2450957652318851,0.230000808848776,0.09383566678944982,0.007802255465425623,-0.07490144668634974,-0.07770566640909754,-0.01692676542814814,0.08574648202840246,0.12704627589765943,0.1729401759940759,0.2386486493188516,0
