date,real_norm,real,pred_norm,pred,tipo
1958-10-01,0.2287822878228782,158.0,0.18490374792106032,134.2178313732147,1. train
1958-11-01,0.2527675276752767,170.99999999999997,0.2601604527103065,175.00696536898613,1. train
1958-12-01,0.3154981549815498,205.0,0.33390177247489067,214.97476068139073,1. train
1959-01-01,0.3487084870848708,222.99999999999997,0.41801000051062925,260.56142027676105,1. train
1959-02-01,0.1955719557195572,140.0,0.2914388542685561,191.9598590135574,1. train
1959-03-01,0.2084870848708487,147.0,0.17963486579951327,131.36209726333618,1. train
1959-04-01,0.1771217712177121,129.99999999999997,0.1295775387339926,104.231025993824,1. train
1959-05-01,0.084870848708487,79.99999999999996,0.07573146903646821,75.04645621776577,1. train
1959-06-01,0.07380073800738,73.99999999999996,0.07104865079436347,72.508368730545,1. train
1959-07-01,0.070110701107011,71.99999999999996,0.06869905725176477,71.2348890304565,1. train
1959-08-01,0.084870848708487,79.99999999999996,0.048922978424058114,60.516254305839496,1. train
1959-09-01,0.1014760147601476,89.0,0.09276800220522925,84.28025719523426,1. train
1959-10-01,0.0608856088560885,66.99999999999997,0.15869557967485098,120.01300418376923,1. train
1959-11-01,0.1752767527675277,129.0,0.2075950509947604,146.51651763916013,1. train
1959-12-01,0.1845018450184501,133.99999999999997,0.3268930876826888,211.17605352401733,1. train
1960-01-01,0.3302583025830258,212.99999999999997,0.2937245775027908,193.1987210065126,1. train
1960-02-01,0.3081180811808118,201.0,0.2665390299695004,178.4641542434692,1. train
1960-03-01,0.4114391143911439,257.0,0.3234374732658872,209.30311051011086,1. train
1960-04-01,0.2250922509225092,156.0,0.21217059451275644,148.99646222591397,1. train
1960-05-01,0.1808118081180811,131.99999999999997,0.20599894604999638,145.65142875909805,1. train
1960-06-01,0.1291512915129151,103.99999999999997,0.15523204267904758,118.1357671320438,1. train
1960-07-01,0.092250922509225,83.99999999999994,0.06873334135956427,71.25347101688382,1. train
1960-08-01,0.070110701107011,71.99999999999996,0.09085223991492568,83.24191403388971,1. train
1960-09-01,0.0571955719557195,64.99999999999996,0.05490656950377003,63.75936067104335,1. train
1960-10-01,0.0682656826568265,70.99999999999997,0.03638534038929036,53.72085449099537,1. train
1960-11-01,0.1143911439114391,96.0,0.09810856600529147,87.17484277486798,1. train
1960-12-01,0.3136531365313653,203.99999999999997,0.22624156951244467,156.622930675745,1. train
1961-01-01,0.6771217712177121,401.0,0.49560769919539727,302.61937296390533,1. train
1961-02-01,0.6771217712177121,401.0,0.5763279625190579,346.36975568532944,1. train
1961-03-01,0.6309963099630995,376.0,0.6755018659843289,400.1220113635063,1. train
1961-04-01,0.3210332103321033,208.0,0.3231633536490126,209.15453767776484,1. train
1961-05-01,0.2472324723247232,168.0,0.22921106296271854,158.23239612579343,1. train
1961-06-01,0.1660516605166051,123.99999999999999,0.1926622146609964,138.42292034626004,1. train
1961-07-01,0.1217712177121771,99.99999999999999,0.11657029841218922,97.18110173940656,1. train
1961-08-01,0.092250922509225,83.99999999999994,0.04788977039696103,59.95625555515288,1. train
1961-09-01,0.0682656826568265,70.99999999999997,0.09487644750693618,85.4230345487594,1. train
1961-10-01,0.059040590405904,65.99999999999997,0.05155937989479495,61.94518390297886,1. train
1961-11-01,0.1107011070110701,94.0,0.09684310781999703,86.4889644384384,1. train
1961-12-01,0.1549815498154981,117.99999999999997,0.22204925917171464,154.35069847106934,1. train
1962-01-01,0.2509225092250922,169.99999999999997,0.22100638969358039,153.78546321392056,1. train
1962-02-01,0.654981549815498,389.0,0.4689143083412268,288.151555120945,1. train
1962-03-01,0.3007380073800738,196.99999999999997,0.3939154110711438,247.50215280055994,1. train
1962-04-01,0.1863468634686346,134.99999999999994,0.26866647656113457,179.61723029613492,1. train
1962-05-01,0.1383763837638376,108.99999999999997,0.1150263297161932,96.3442707061767,1. train
1962-06-01,0.0940959409594095,84.99999999999994,0.07950246213107087,77.09033447504041,1. train
1962-07-01,0.0645756457564575,68.99999999999997,0.06832073189015749,71.02983668446535,1. train
1962-08-01,0.0535055350553505,62.99999999999998,0.058561283778880285,65.74021580815311,1. train
1962-09-01,0.0682656826568265,70.99999999999997,0.07803385965938492,76.29435193538662,1. train
1962-10-01,0.1070110701107011,91.99999999999999,0.06483606119877292,69.14114516973493,1. train
1962-11-01,0.1642066420664206,122.99999999999996,0.2167404420756326,151.47331960499287,1. train
1962-12-01,0.3837638376383764,242.0,0.31800104991096406,206.35656905174253,1. train
1963-01-01,0.4354243542435424,270.0,0.6035354612498266,361.11621999740606,1. train
1963-02-01,0.2859778597785978,189.0,0.291227843928601,191.84549140930176,1. train
1963-03-01,0.2214022140221402,154.0,0.26461224703331276,177.4198378920555,1. train
1963-04-01,0.1107011070110701,94.0,0.1320975880341336,105.59689271450043,1. train
1963-05-01,0.0867158671586715,80.99999999999996,0.046258710847129667,59.07222127914428,1. train
1963-06-01,0.0682656826568265,70.99999999999997,0.07398431503464806,74.09949874877925,1. train
1963-07-01,0.055350553505535,63.99999999999997,0.05881864448315097,65.87970530986783,1. train
1963-08-01,0.044280442804428,57.99999999999998,0.07080144833814608,72.37438499927518,1. train
1963-09-01,0.025830258302583,47.999999999999986,0.06745042225751485,70.55812886357305,1. train
1963-10-01,0.033210332103321,51.99999999999998,0.047860075406922595,59.94016087055205,1. train
1963-11-01,0.070110701107011,71.99999999999996,0.08948640019471352,82.50162890553473,1. train
1963-12-01,0.0387453874538745,54.99999999999998,0.2898823247184612,191.11621999740598,1. train
1964-01-01,0.2822878228782288,187.0,0.18106041755183594,132.13474631309506,1. train
1964-02-01,0.470479704797048,289.0,0.38736693731533206,243.95288002490997,1. train
1964-03-01,0.1900369003690037,137.0,0.22591114824988306,156.44384235143661,1. train
1964-04-01,0.0940959409594095,84.99999999999994,0.1423745528138432,111.16700762510301,1. train
1964-05-01,0.0719557195571955,72.99999999999996,0.08362261511083012,79.32345739006992,1. train
1964-06-01,0.040590405904059,55.99999999999998,0.06213913258591257,67.67940986156461,1. train
1964-07-01,0.0461254612546125,58.99999999999997,0.02304796918511829,46.491999298334115,1. train
1964-08-01,0.018450184501845,43.99999999999999,0.03903556326438578,55.15727528929709,1. train
1964-09-01,0.003690036900369,35.99999999999999,-0.002309219203751895,32.748403191566474,1. train
1964-10-01,0.070110701107011,71.99999999999996,0.02588324523719917,48.02871891856194,1. train
1964-11-01,0.0830258302583025,78.99999999999996,0.09157294788263816,83.63253775238988,1. train
1964-12-01,0.2195571955719557,152.99999999999997,0.24632983135121328,167.5107685923576,1. train
1965-01-01,0.5571955719557194,336.0,0.4393288191834059,272.116219997406,1. train
1965-02-01,0.8044280442804428,470.0,0.612036166485825,365.72360223531723,1. train
1965-03-01,0.5166051660516605,314.00000000000006,0.5133738550752731,312.24862945079803,1. train
1965-04-01,0.2140221402214022,150.0,0.21402659759310338,150.00241589546204,1. train
1965-05-01,0.2324723247232472,159.99999999999997,0.16133455486755088,121.44332873821257,1. train
1965-06-01,0.1217712177121771,99.99999999999999,0.14276965891743054,111.38115513324735,1. train
1965-07-01,0.1051660516605166,91.0,0.11716660989166623,97.5043025612831,1. train
1965-08-01,0.081180811808118,77.99999999999996,0.06630364445302758,69.93657529354095,1. train
1965-09-01,0.0571955719557195,64.99999999999996,0.04101744382143892,56.23145455121989,1. train
1965-10-01,0.0977859778597785,86.99999999999994,0.1062460371818929,91.58535215258595,1. train
1965-11-01,0.1586715867158671,119.99999999999997,0.20484593345670232,145.02649593353266,1. train
1965-12-01,0.3247232472324723,210.0,0.2649447982546588,177.60008065402505,1. train
1966-01-01,0.7380073800738006,433.99999999999994,0.5383508240604753,325.78614664077764,1. train
1966-02-01,0.4501845018450184,278.0,0.4771530762369781,292.61696732044214,1. train
1966-03-01,0.5166051660516605,314.00000000000006,0.49352543814815714,301.4907874763012,1. train
1966-04-01,0.2546125461254612,171.99999999999997,0.390613881204401,245.71272361278534,1. train
1966-05-01,0.1623616236162361,121.99999999999997,0.1389356364403263,109.30311495065685,1. train
1966-06-01,0.1107011070110701,94.0,0.17718164798738326,130.03245320916173,1. train
1966-07-01,0.081180811808118,77.99999999999996,0.05206259392284378,62.21792590618133,1. train
1966-08-01,0.0608856088560885,66.99999999999997,0.0419051655984012,56.712599754333446,1. train
1966-09-01,0.0424354243542435,56.99999999999998,0.04776798254669366,59.89024654030796,1. train
1966-10-01,0.1033210332103321,90.0,0.08182881953971408,78.35122019052504,1. train
1966-11-01,0.1752767527675277,129.0,0.19522804269271582,139.81359913945198,1. train
1966-12-01,0.3763837638376384,238.0,0.3242552692269927,209.74635592103004,1. train
1967-01-01,0.614391143911439,367.0,0.5458169701574473,329.8327978253365,1. train
1967-02-01,0.629151291512915,375.0,0.5391817945175944,326.2365326285362,1. train
1967-03-01,0.4188191881918819,261.0,0.370416111611792,234.76553249359125,1. train
1967-04-01,0.2361623616236162,161.99999999999997,0.235002904250613,161.37157410383224,1. train
1967-05-01,0.1365313653136531,107.99999999999999,0.17757302236732958,130.24457812309262,1. train
1967-06-01,0.1439114391143911,111.99999999999999,0.08904148379815016,82.2604842185974,1. train
1967-07-01,0.1180811808118081,98.0,0.12649227970200708,102.55881559848784,1. train
1967-08-01,0.0645756457564575,68.99999999999997,0.08783966159908532,81.60909658670425,1. train
1967-09-01,0.0719557195571955,72.99999999999996,0.05732950909111326,65.07259392738338,1. train
1967-10-01,0.0867158671586715,80.99999999999996,0.10740558203735907,92.21382546424861,1. train
1967-11-01,0.2121771217712177,149.0,0.13940823578526604,109.5592637956142,1. train
1967-12-01,0.1974169741697417,141.0,0.20896756066167485,147.26041787862778,1. train
1968-01-01,0.2656826568265683,178.0,0.1848650257415877,134.19684395194054,1. train
1968-02-01,0.1605166051660516,120.99999999999996,0.24292935854394498,165.66771233081818,1. train
1968-03-01,0.1494464944649446,114.99999999999999,0.21306903698787472,149.4834180474281,1. train
1968-04-01,0.077490774907749,75.99999999999997,0.13862063694484114,109.13238522410391,1. train
1968-05-01,0.055350553505535,63.99999999999997,0.036690650500934424,53.88633257150646,1. train
1968-06-01,0.0387453874538745,54.99999999999998,0.025483053438777797,47.81181496381757,1. train
1968-07-01,0.0276752767527675,48.999999999999986,0.02867831196292296,49.543645083904245,1. train
1968-08-01,0.0276752767527675,48.999999999999986,0.01123625611906999,40.090050816535935,1. train
1968-09-01,0.033210332103321,51.99999999999998,0.07530251717215532,74.81396430730818,1. train
1968-10-01,0.047970479704797,59.99999999999997,0.09450372547681038,85.22101920843123,1. train
1968-11-01,0.025830258302583,47.999999999999986,0.134101769306123,106.68315896391866,1. train
1968-12-01,0.2878228782287823,190.0,0.2244716181086438,155.66361701488495,1. train
1969-01-01,0.3597785977859778,228.99999999999997,0.34897189425146447,223.14276668429375,1. train
1969-02-01,0.3763837638376384,238.0,0.3811290113468451,240.57192414999005,1. train
1969-03-01,0.2712177121771217,180.99999999999997,0.2675040188310771,178.9871782064438,1. train
1969-04-01,0.1328413284132841,105.99999999999999,0.10770810486205823,92.37779283523555,1. train
1969-05-01,0.1088560885608856,93.0,0.11617855194309978,96.96877515316008,1. train
1969-06-01,0.077490774907749,75.99999999999997,0.08594769899255675,80.58365285396576,1. train
1969-07-01,0.0498154981549815,60.99999999999997,0.07730877212492734,75.90135449171063,1. train
1969-08-01,0.0461254612546125,58.99999999999997,0.01757665709815777,43.52654814720151,1. train
1969-09-01,0.0239852398523985,46.999999999999986,0.0243058697323957,47.17378139495847,1. train
1969-10-01,0.066420664206642,69.99999999999996,-0.0014645874610246558,33.206193596124635,1. train
1969-11-01,0.2029520295202952,144.0,0.1705083447848738,126.4155228734016,1. train
1969-12-01,0.2232472324723247,154.99999999999997,0.2788750104248744,185.1502556502819,1. train
1970-01-01,0.2306273062730627,159.0,0.17784661296548876,130.3928642272949,1. train
1970-02-01,0.2029520295202952,144.0,0.2166017671132879,151.39815777540207,1. train
1970-03-01,0.1900369003690037,137.0,0.19975412111880594,142.26673364639282,1. train
1970-04-01,0.1088560885608856,93.0,0.11801556500561564,97.96443623304368,1. train
1970-05-01,0.059040590405904,65.99999999999997,0.07942158643609923,77.04649984836578,1. train
1970-06-01,0.0498154981549815,60.99999999999997,0.04021038043542976,55.794026196002925,1. train
1970-07-01,0.040590405904059,55.99999999999998,0.04865575568042553,60.371419578790636,1. train
1970-08-01,0.0424354243542435,56.99999999999998,0.04285538240552384,57.227617263793924,1. train
1970-09-01,0.0682656826568265,70.99999999999997,0.08976277890460513,82.65142616629599,1. train
1970-10-01,0.0719557195571955,72.99999999999996,0.06932119150883151,71.57208579778668,1. train
1970-11-01,0.1143911439114391,96.0,0.10189361270943244,89.22633808851238,1. train
1970-12-01,0.062730627306273,67.99999999999997,0.220167789154607,153.330941721797,1. train
1971-01-01,0.1254612546125461,101.99999999999997,0.15514859760599375,118.09053990244861,1. train
1971-02-01,0.0350553505535055,52.99999999999998,0.18877932836208833,136.31839597225186,1. train
1971-03-01,0.0756457564575645,74.99999999999994,0.0363894217128683,53.72306656837462,1. train
1971-04-01,0.044280442804428,57.99999999999998,0.05817818317246165,65.53257527947422,1. train
1971-05-01,0.014760147601476,41.999999999999986,0.026961344689460653,48.61304882168768,1. train
1971-06-01,0.040590405904059,55.99999999999998,0.03306643274437456,51.922006547451005,1. train
1971-07-01,0.011070110701107,39.99999999999999,0.03008857413411576,50.308007180690744,1. train
1971-08-01,0.0,34.0,-0.0044457829966316476,31.590385615825646,1. train
1971-09-01,0.014760147601476,41.999999999999986,0.02096995711326599,45.36571675539017,1. train
1971-10-01,0.0645756457564575,68.99999999999997,0.08250386622559099,78.71709549427031,1. train
1971-11-01,0.1236162361623616,100.99999999999999,0.10544845802757566,91.15306425094602,1. train
1971-12-01,0.3523985239852398,224.99999999999997,0.1999460634710164,142.3707664012909,1. train
1972-01-01,0.2084870848708487,147.0,0.18250770300516778,132.91917502880094,1. train
1972-02-01,0.3394833948339483,217.99999999999997,0.19226857162049774,138.20956581830978,1. train
1972-03-01,0.3653136531365313,231.99999999999997,0.261936977120783,175.9698415994644,1. train
1972-04-01,0.1642066420664206,122.99999999999996,0.15535527863625664,118.20256102085109,1. train
1972-05-01,0.0867158671586715,80.99999999999996,0.054507988845290234,63.54332995414731,1. train
1972-06-01,0.062730627306273,67.99999999999997,0.07317914569069969,73.66309696435924,1. train
1972-07-01,0.0793357933579335,76.99999999999996,0.03945437277155163,55.38427004218099,1. train
1972-08-01,0.0571955719557195,64.99999999999996,0.0753704453526387,74.85078138113018,1. train
1972-09-01,0.033210332103321,51.99999999999998,0.0294705906477361,49.97306013107296,1. train
1972-10-01,0.1309963099630996,105.0,0.1022175946908683,89.40193632245062,1. train
1972-11-01,0.2453874538745387,166.99999999999997,0.15165709778391565,116.1981469988823,1. train
1972-12-01,0.2361623616236162,161.99999999999997,0.2899339686240657,191.1442109942436,1. train
1973-01-01,0.3745387453874538,236.99999999999994,0.3576227770465326,227.83154515922067,1. train
1973-02-01,0.3394833948339483,217.99999999999997,0.39843746612872577,249.95310664176935,1. train
1973-03-01,0.2380073800738007,163.0,0.3308996703351995,213.34762132167813,1. train
1973-04-01,0.1974169741697417,141.0,0.19454057366205754,139.4409909248352,1. train
1973-05-01,0.1254612546125461,101.99999999999997,0.11957211600018602,98.80808687210082,1. train
1973-06-01,0.066420664206642,69.99999999999996,0.05255145241413606,62.48288720846174,1. train
1973-07-01,0.066420664206642,69.99999999999996,0.05998649181475052,66.51267856359478,1. train
1973-08-01,0.033210332103321,51.99999999999998,0.05144760491003403,61.884601861238444,1. train
1973-09-01,0.033210332103321,51.99999999999998,0.04603209585721199,58.949395954608896,1. train
1973-10-01,0.0977859778597785,86.99999999999994,0.034883285470554276,52.906740725040414,1. train
1973-11-01,0.1789667896678967,131.0,0.11889983548669347,98.44371083378786,1. train
1973-12-01,0.2730627306273063,182.0,0.25904188973217435,174.40070423483849,1. train
1974-01-01,0.3321033210332103,213.99999999999997,0.354438255028971,226.10553422570229,1. train
1974-02-01,0.2250922509225092,156.0,0.22115937777111006,153.86838275194165,1. train
1974-03-01,0.3154981549815498,205.0,0.24960621080715276,169.2865662574768,1. train
1974-04-01,0.2435424354243542,165.99999999999997,0.22556645832818373,156.25702041387558,1. train
1974-05-01,0.1143911439114391,96.0,0.10523835088494074,91.0391861796379,1. train
1974-06-01,0.1180811808118081,98.0,0.09899085342224231,87.65304255485535,1. train
1974-07-01,0.07380073800738,73.99999999999996,0.0906773344287133,83.14711526036261,1. train
1974-08-01,0.0498154981549815,60.99999999999997,0.06521576181109093,69.34694290161129,1. train
1974-09-01,0.022140221402214,45.999999999999986,0.05446650819144999,63.520847439765895,1. train
1974-10-01,0.0571955719557195,64.99999999999996,0.05244334201531213,62.42429137229917,1. train
1974-11-01,0.0424354243542435,56.99999999999998,0.08639862924484301,80.82805705070491,1. train
1974-12-01,0.1881918819188192,136.0,0.16379054072158358,122.77447307109831,1. train
1975-01-01,0.2287822878228782,158.0,0.3713181526898458,235.25443875789642,1. train
1975-02-01,0.2398523985239852,163.99999999999997,0.2583818054067253,174.0429385304451,1. train
1975-03-01,0.1476014760147601,113.99999999999996,0.2200646697375167,153.27505099773404,1. train
1975-04-01,0.0904059040590406,83.0,0.13908301860204036,109.38299608230587,1. train
1975-05-01,0.0571955719557195,64.99999999999996,0.06880294561825996,71.2911965250969,1. train
1975-06-01,0.0350553505535055,52.99999999999998,0.02493044525054982,47.512301325798,1. train
1975-07-01,0.03690036900369,53.99999999999998,0.03472070027541407,52.81861954927442,1. train
1975-08-01,0.0129151291512915,40.99999999999999,0.027154279426015136,48.7176194489002,1. train
1975-09-01,0.007380073800738,38.0,0.020164558973259576,44.929190963506684,1. train
1975-10-01,0.0498154981549815,60.99999999999997,0.033461591139490744,52.13618239760399,1. train
1975-11-01,0.1863468634686346,134.99999999999994,0.11385443047843731,95.70910131931302,1. train
1975-12-01,0.2177121771217712,152.0,0.2534340220293875,171.361239939928,1. train
1976-01-01,0.1642066420664206,122.99999999999996,0.28188763388408505,186.7830975651741,1. train
1976-02-01,0.2047970479704797,145.0,0.21705019787448793,151.64120724797246,1. train
1976-03-01,0.1900369003690037,137.0,0.1592919415213525,120.33623230457306,1. train
1976-04-01,0.1143911439114391,96.0,0.0914418772137913,83.56149744987489,1. train
1976-05-01,0.1033210332103321,90.0,0.08748489200409047,81.41681146621704,1. train
1976-06-01,0.0793357933579335,76.99999999999996,0.06140305349307747,67.28045499324799,1. train
1976-07-01,0.0885608856088561,82.0,0.06046232531651352,66.77058032155033,1. train
1976-08-01,0.0904059040590406,83.0,0.12182525438136281,100.02928787469864,1. train
1976-09-01,0.1439114391143911,111.99999999999999,0.10941983044587379,93.30554810166359,1. train
1976-10-01,0.1199261992619926,98.99999999999999,0.18371106975632837,133.57139980793,1. train
1976-11-01,0.2084870848708487,147.0,0.21938725555404964,152.90789251029491,1. train
1976-12-01,0.3247232472324723,210.0,0.2569690707974768,173.2772363722324,1. train
1977-01-01,0.3634686346863469,231.0,0.29388079399112405,193.28339034318924,1. train
1977-02-01,0.2970479704797048,195.0,0.30080132444846236,197.0343178510666,1. train
1977-03-01,0.2804428044280443,186.0,0.23097467202542016,159.1882722377777,1. train
1977-04-01,0.2306273062730627,159.0,0.20207643541902637,143.52542799711227,1. train
1977-05-01,0.1512915129151291,115.99999999999997,0.14851597743280695,114.49565976858138,1. train
1977-06-01,0.0867158671586715,80.99999999999996,0.15388002342843476,117.40297269821164,1. train
1977-07-01,0.062730627306273,67.99999999999997,0.0729291638105117,73.52760678529735,1. train
1977-08-01,0.03690036900369,53.99999999999998,0.05754485929804089,65.18931373953816,1. train
1977-09-01,0.0756457564575645,74.99999999999994,0.03999486334649396,55.67721593379972,1. train
1977-10-01,0.055350553505535,63.99999999999997,0.07915688726734843,76.90303289890284,1. train
1977-11-01,0.1715867158671586,126.99999999999997,0.09478464376222598,85.37327691912648,1. train
1977-12-01,0.2324723247232472,159.99999999999997,0.32299710183345953,209.06442919373507,1. train
1978-01-01,0.452029520295203,279.0,0.43362420236492505,269.0243176817894,1. train
1978-02-01,0.2527675276752767,170.99999999999997,0.2576776385527256,173.66128009557727,1. train
1978-03-01,0.2177121771217712,152.0,0.21926769075358482,152.84308838844296,1. train
1978-04-01,0.1254612546125461,101.99999999999997,0.1743821037651428,128.5151002407074,1. train
1978-05-01,0.0940959409594095,84.99999999999994,0.0536356907049228,63.070544362068155,1. train
1978-06-01,0.0756457564575645,74.99999999999994,0.08349927819962862,79.2566087841987,1. train
1978-07-01,0.0608856088560885,66.99999999999997,0.07807661268543925,76.31752407550806,1. train
1978-08-01,0.033210332103321,51.99999999999998,0.053832308117753844,63.17711099982258,1. train
1978-09-01,0.0276752767527675,48.999999999999986,0.050244356103488846,61.23244100809095,1. train
1978-10-01,0.0940959409594095,84.99999999999994,0.06597419654971116,69.75801452994345,1. train
1978-11-01,0.1697416974169741,125.99999999999996,0.17526883937116028,128.99571093916887,1. train
1978-12-01,0.1697416974169741,125.99999999999996,0.3572908414465914,227.65163606405252,1. train
1979-01-01,0.2177121771217712,152.0,0.3033549560172091,198.4183861613273,1. train
1979-02-01,0.566420664206642,341.0,0.33467650243057095,215.39466431736946,1. train
1979-03-01,0.3062730627306273,200.0,0.3297373551284255,212.71764647960663,1. train
1979-04-01,0.1531365313653136,116.99999999999999,0.14581938555319812,113.03410696983337,1. train
1979-05-01,0.1162361623616236,96.99999999999999,0.061139205944933966,67.13744962215421,1. train
1979-06-01,0.0793357933579335,76.99999999999996,0.09643709379148657,86.26890483498572,1. train
1979-07-01,0.077490774907749,75.99999999999997,0.0792423034726033,76.94932848215099,1. train
1979-08-01,0.077490774907749,75.99999999999997,0.0685500781914404,71.15414237976071,1. train
1979-09-01,0.0940959409594095,84.99999999999994,0.11294403485266477,95.21566689014432,1. train
1979-10-01,0.062730627306273,67.99999999999997,0.08461802757974031,79.86297094821924,1. train
1979-11-01,0.1494464944649446,114.99999999999999,0.15034036541776896,115.48447805643077,1. train
1979-12-01,0.3210332103321033,208.0,0.2815389405537355,186.59410578012464,1. train
1980-01-01,0.503690036900369,307.0,0.5228522874662357,317.38593980669975,1. train
1980-02-01,0.3339483394833948,214.99999999999997,0.2545875338390744,171.98644334077832,1. train
1980-03-01,0.2472324723247232,168.0,0.27676361348356265,184.00587850809094,1. train
1980-04-01,0.3339483394833948,214.99999999999997,0.2280846441034021,157.62187710404393,1. train
1980-05-01,0.1365313653136531,107.99999999999999,0.14564829613889713,112.94137650728224,1. train
1980-06-01,0.1199261992619926,98.99999999999999,0.11718505362522993,97.51429906487463,1. train
1980-07-01,0.0904059040590406,83.0,0.10243250424131695,89.51841729879378,1. train
1980-08-01,0.0682656826568265,70.99999999999997,0.06844519854031807,71.09729760885239,1. train
1980-09-01,0.0535055350553505,62.99999999999998,0.051439157326282986,61.88002327084538,1. train
1980-10-01,0.0498154981549815,60.99999999999997,0.06541782133693619,69.4564591646194,1. train
1980-11-01,0.1974169741697417,141.0,0.16822660700641429,125.17882099747654,1. train
1980-12-01,0.3763837638376384,238.0,0.30956579552365404,201.7846611738205,1. train
1981-01-01,0.581180811808118,349.0,0.5706938627241283,343.31607359647757,1. train
1981-02-01,0.2970479704797048,195.0,0.324557424471387,209.91012406349176,1. train
1981-03-01,0.2785977859778598,185.0,0.3540795125424642,225.9110957980156,1. train
1981-04-01,0.1974169741697417,141.0,0.20573304489089994,145.50731033086777,1. train
1981-05-01,0.1217712177121771,99.99999999999999,0.12118632898999315,99.68299031257628,1. train
1981-06-01,0.1033210332103321,90.0,0.09596316648365384,86.01203623414038,1. train
1981-07-01,0.0682656826568265,70.99999999999997,0.07296659299808235,73.54789340496063,1. train
1981-08-01,0.066420664206642,69.99999999999996,0.053535497386517056,63.01623958349224,1. train
1981-09-01,0.0387453874538745,54.99999999999998,0.0737172562037886,73.95475286245342,1. train
1981-10-01,0.1051660516605166,91.0,0.09270460810168639,84.24589759111403,1. train
1981-11-01,0.2490774907749077,168.99999999999997,0.21046642598960671,148.07280288636684,1. train
1981-12-01,0.4538745387453874,280.0,0.4688491143863579,288.116219997406,1. train
1982-01-01,0.4944649446494465,302.0,0.5579117118377527,336.388147816062,1. train
1982-02-01,0.3634686346863469,231.0,0.40839199309419444,255.34846025705338,1. train
1982-03-01,0.5940959409594095,356.0,0.3480918135260304,222.66576293110847,1. train
1982-04-01,0.3634686346863469,231.0,0.3717217401384867,235.4731831550598,1. train
1982-05-01,0.1937269372693726,138.99999999999994,0.19626142343031966,140.37369149923325,1. train
1982-06-01,0.1586715867158671,119.99999999999997,0.1167121929876038,97.25800859928127,1. train
1982-07-01,0.1051660516605166,91.0,0.1145395030614634,96.08041065931317,1. train
1982-08-01,0.0830258302583025,78.99999999999996,0.06206900266263757,67.64139944314957,1. train
1982-09-01,0.051660516605166,61.99999999999997,0.05534620808499317,63.9976447820663,1. train
1982-10-01,0.1420664206642066,110.99999999999997,0.11670889829137662,97.25622287392613,1. train
1982-11-01,0.1568265682656826,118.99999999999996,0.20596835171164618,145.63484662771222,1. train
1982-12-01,0.3892988929889299,245.0,0.36669140817714346,232.74674323201177,1. train
1983-01-01,0.8468634686346863,493.0,0.60907051660038,364.116219997406,1. train
1983-02-01,0.654981549815498,389.0,0.6311046681280945,376.05873012542725,1. train
1983-03-01,0.7416974169741697,436.0,0.7229433618348462,425.8353021144867,1. train
1983-04-01,0.5498154981549815,332.0,0.4882271153460569,298.61909651756287,1. train
1983-05-01,0.3394833948339483,217.99999999999997,0.31930723027549546,207.06451880931854,1. train
1983-06-01,0.5498154981549815,332.0,0.3235958959783575,209.38897562026975,1. train
1983-07-01,0.2952029520295203,194.0,0.29178407029472153,192.14696609973907,1. train
1983-08-01,0.1789667896678967,131.0,0.18530700743418338,134.4363980293274,1. train
1983-09-01,0.452029520295203,279.0,0.38015156907349057,240.04215043783188,1. train
1983-10-01,0.3487084870848708,222.99999999999997,0.3388334751349094,217.6477435231209,1. train
1983-11-01,0.4372693726937269,271.0,0.4141153311047606,258.45050945878023,1. train
1983-12-01,0.6678966789667896,396.0,0.6570409963051771,390.116219997406,1. train
1984-01-01,0.5147601476014759,313.0,0.5059817939226917,308.24213230609894,1. train
1984-02-01,0.2601476014760148,175.0,0.2458269706071522,167.23821806907648,1. train
1984-03-01,0.1845018450184501,133.99999999999997,0.21058696519404763,148.1381351351738,1. train
1984-04-01,0.1623616236162361,121.99999999999997,0.1033832315369285,90.03371149301525,1. train
1984-05-01,0.1549815498154981,117.99999999999997,0.12328720268728102,100.82166385650632,1. train
1984-06-01,0.0940959409594095,84.99999999999994,0.1280125044148786,103.3827773928642,1. train
1984-07-01,0.070110701107011,71.99999999999996,0.07680254734750154,75.62698066234583,1. train
1984-08-01,0.0608856088560885,66.99999999999997,0.07283840336702839,73.47841462492939,1. train
1984-09-01,0.077490774907749,75.99999999999997,0.16110186344803035,121.31720998883245,1. train
1984-10-01,0.0535055350553505,62.99999999999998,0.06465129367319852,69.04100117087361,1. train
1984-11-01,0.0867158671586715,80.99999999999996,0.1743899758946411,128.5193669348955,1. train
1984-12-01,0.2490774907749077,168.99999999999997,0.29043660068204036,191.41663756966588,1. train
1985-01-01,0.7195571955719556,424.0,0.4620702930372139,284.44209882616997,1. train
1985-02-01,0.584870848708487,351.0,0.5350613888779249,324.0032727718353,1. train
1985-03-01,0.4870848708487085,298.0,0.44678756957564403,276.1588627099991,1. train
1985-04-01,0.2214022140221402,154.0,0.2442254774904779,166.37020879983902,1. train
1985-05-01,0.1494464944649446,114.99999999999999,0.1673424403385922,124.69960266351696,1. train
1985-06-01,0.1125461254612546,95.0,0.15358702052123424,117.24416512250895,1. train
1985-07-01,0.081180811808118,77.99999999999996,0.07393364052930877,74.07203316688536,1. train
1985-08-01,0.062730627306273,67.99999999999997,0.026886940882214647,48.572721958160336,1. train
