date,start_date,end_date,cohort,real_12,real_11,real_10,real_9,real_8,real_7,real_6,real_5,real_4,real_3,real_2,real_1,pred_12,pred_11,pred_10,pred_9,pred_8,pred_7,pred_6,pred_5,pred_4,pred_3,pred_2,pred_1
1946-04-01,1947-04-01,1948-03-01,1. train,0.3671586715867159,0.2029520295202952,0.1586715867158671,0.1402214022140221,0.1217712177121771,0.1365313653136531,0.1346863468634686,0.1512915129151291,0.3487084870848708,0.3468634686346863,0.3450184501845018,0.452029520295203,0.6844336688518524,0.566910870373249,0.5151606127619743,0.34202926605939865,0.3413609713315964,0.32981998287141323,0.37862214259803295,0.4406514149159193,0.543992793187499,0.713860159739852,0.790805397555232,0.5834805350750685
1946-05-01,1947-05-01,1948-04-01,1. train,0.2029520295202952,0.1586715867158671,0.1402214022140221,0.1217712177121771,0.1365313653136531,0.1346863468634686,0.1512915129151291,0.3487084870848708,0.3468634686346863,0.3450184501845018,0.452029520295203,0.2416974169741697,0.2954951131035921,0.23663174521824093,0.19710008215805264,0.12271024447580547,0.09095029693742962,0.1002615417604682,0.09650019065191717,0.1902932550077674,0.2562392602925536,0.3594823803072211,0.38342260823299856,0.3880106012587783
1946-06-01,1947-06-01,1948-05-01,1. train,0.1586715867158671,0.1402214022140221,0.1217712177121771,0.1365313653136531,0.1346863468634686,0.1512915129151291,0.3487084870848708,0.3468634686346863,0.3450184501845018,0.452029520295203,0.2416974169741697,0.1568265682656826,0.18220673721434885,0.16475472819211298,0.1523829497039538,0.14974545907380396,0.14959994923474604,0.2152026466667872,0.2880039162576419,0.41641321253182706,0.4630938045323115,0.4528031892717105,0.3702010757863742,0.3423807978272658
1946-07-01,1947-07-01,1948-06-01,1. train,0.1402214022140221,0.1217712177121771,0.1365313653136531,0.1346863468634686,0.1512915129151291,0.3487084870848708,0.3468634686346863,0.3450184501845018,0.452029520295203,0.2416974169741697,0.1568265682656826,0.1273062730627306,0.0781446536418696,0.06242745270698266,0.08588082244365411,0.13139941071837144,0.2146090817984839,0.29244507377712925,0.39746770536272724,0.42787404631941517,0.4204534021553298,0.3282501128849288,0.22684031253426273,0.08949003642170628
1946-08-01,1947-08-01,1948-07-01,1. train,0.1217712177121771,0.1365313653136531,0.1346863468634686,0.1512915129151291,0.3487084870848708,0.3468634686346863,0.3450184501845018,0.452029520295203,0.2416974169741697,0.1568265682656826,0.1273062730627306,0.0977859778597785,0.0767138303975777,0.1038351340006308,0.1054280830334143,0.17575008252367538,0.25491524317965075,0.36318021097883746,0.4003350419710593,0.3833473456810431,0.2885122878263907,0.27035835215553805,0.2004615796516852,0.1592640524517016
1946-09-01,1947-09-01,1948-08-01,1. train,0.1365313653136531,0.1346863468634686,0.1512915129151291,0.3487084870848708,0.3468634686346863,0.3450184501845018,0.452029520295203,0.2416974169741697,0.1568265682656826,0.1273062730627306,0.0977859778597785,0.0756457564575645,0.0927441356861723,0.09200226833762055,0.12352984716833955,0.20434705486239318,0.30133027901591186,0.37039761563481216,0.40510822405756836,0.36440942754687194,0.2985975997680557,0.21574712117852096,0.14815575947703247,0.08887102400602226
1946-10-01,1947-10-01,1948-09-01,1. train,0.1346863468634686,0.1512915129151291,0.3487084870848708,0.3468634686346863,0.3450184501845018,0.452029520295203,0.2416974169741697,0.1568265682656826,0.1273062730627306,0.0977859778597785,0.0756457564575645,0.0608856088560885,0.1422439415241519,0.16466475019705687,0.22653101126206313,0.3130981747294703,0.4112432498718539,0.4745887641097346,0.40249399582398326,0.32317017505419643,0.20023516307127864,0.17457077393782527,0.13770726064694316,0.1734800610924998
1946-11-01,1947-11-01,1948-10-01,1. train,0.1512915129151291,0.3487084870848708,0.3468634686346863,0.3450184501845018,0.452029520295203,0.2416974169741697,0.1568265682656826,0.1273062730627306,0.0977859778597785,0.0756457564575645,0.0608856088560885,0.070110701107011,0.19381033978339046,0.3158650135147175,0.4093383958088955,0.3949794655191502,0.35277258208866924,0.28153334162112087,0.2284610231864056,0.16166839352722973,0.11633997387166828,0.08330965763803333,0.07939816987987369,0.07256010151382297
1946-12-01,1947-12-01,1948-11-01,1. train,0.3487084870848708,0.3468634686346863,0.3450184501845018,0.452029520295203,0.2416974169741697,0.1568265682656826,0.1273062730627306,0.0977859778597785,0.0756457564575645,0.0608856088560885,0.070110701107011,0.1512915129151291,0.2519930461730904,0.36562969631814424,0.316902481981749,0.33311268038415376,0.246900924512381,0.23023874222599927,0.19258785157763425,0.1405046200689024,0.06729382186495725,0.12082973777615491,0.16607682316863004,0.29339931815230313
1947-01-01,1948-01-01,1948-12-01,1. train,0.3468634686346863,0.3450184501845018,0.452029520295203,0.2416974169741697,0.1568265682656826,0.1273062730627306,0.0977859778597785,0.0756457564575645,0.0608856088560885,0.070110701107011,0.1512915129151291,0.3062730627306273,0.332423686018949,0.2682355558190398,0.2104444717679076,0.157717852822309,0.12178572916126773,0.10509201229250953,0.05014670357740447,0.08249266908205077,0.12259711042678878,0.23578526542223022,0.311940249956017,0.39196015611923263
1947-02-01,1948-02-01,1949-01-01,1. train,0.3450184501845018,0.452029520295203,0.2416974169741697,0.1568265682656826,0.1273062730627306,0.0977859778597785,0.0756457564575645,0.0608856088560885,0.070110701107011,0.1512915129151291,0.3062730627306273,0.3911439114391144,0.41723589365442737,0.4119384703140472,0.3370354887943481,0.30755678237488016,0.226469029198191,0.14110592425873025,0.1294461530547355,0.08166952476908906,0.12088213161637529,0.1497897808354114,0.2532321740787242,0.32327552930524095
1947-03-01,1948-03-01,1949-02-01,1. train,0.452029520295203,0.2416974169741697,0.1568265682656826,0.1273062730627306,0.0977859778597785,0.0756457564575645,0.0608856088560885,0.070110701107011,0.1512915129151291,0.3062730627306273,0.3911439114391144,0.4686346863468635,0.3558638058740274,0.35963453097712256,0.3776741747416184,0.31589340163838125,0.2652472008622811,0.23902016809653498,0.15466818144988276,0.20446933737467982,0.22575230082940317,0.323393046171181,0.3544547625489161,0.43099682709645487
1947-04-01,1948-04-01,1949-03-01,1. train,0.2416974169741697,0.1568265682656826,0.1273062730627306,0.0977859778597785,0.0756457564575645,0.0608856088560885,0.070110701107011,0.1512915129151291,0.3062730627306273,0.3911439114391144,0.4686346863468635,0.2859778597785978,0.2948295265656116,0.20755528809839513,0.14468560519033696,0.043456421814501545,0.027539418659746906,0.0172478664886358,0.018059525288284084,0.05410588125103738,0.11640798637980249,0.25149219820612695,0.3296400267850759,0.2728526737760904
1947-05-01,1948-05-01,1949-04-01,1. train,0.1568265682656826,0.1273062730627306,0.0977859778597785,0.0756457564575645,0.0608856088560885,0.070110701107011,0.1512915129151291,0.3062730627306273,0.3911439114391144,0.4686346863468635,0.2859778597785978,0.1734317343173431,0.16751970477209754,0.11344114817486473,0.10500645018921562,0.07702925927744575,0.09098145492182441,0.1289443498085565,0.2322703947852678,0.3479807128737993,0.4332746093700952,0.4011692305635042,0.3326444079707689,0.22436617813811965
1947-06-01,1948-06-01,1949-05-01,1. train,0.1273062730627306,0.0977859778597785,0.0756457564575645,0.0608856088560885,0.070110701107011,0.1512915129151291,0.3062730627306273,0.3911439114391144,0.4686346863468635,0.2859778597785978,0.1734317343173431,0.1180811808118081,0.1513009271223606,0.12938077697647227,0.11100414345157755,0.1366787473310293,0.15449512699735773,0.21730543622863902,0.31246549585950983,0.4080440322507681,0.44750554809463633,0.39158489877474917,0.30731332624447955,0.2637910167325796
1947-07-01,1948-07-01,1949-06-01,1. train,0.0977859778597785,0.0756457564575645,0.0608856088560885,0.070110701107011,0.1512915129151291,0.3062730627306273,0.3911439114391144,0.4686346863468635,0.2859778597785978,0.1734317343173431,0.1180811808118081,0.092250922509225,0.09923653848936634,0.10076450425667541,0.0869223685888745,0.14177984613461272,0.1887379722623326,0.28210385012907757,0.3876384558109738,0.45090197640938534,0.4421585412649609,0.37393781411928906,0.2722354965238072,0.20717714596075787
1947-08-01,1948-08-01,1949-07-01,1. train,0.0756457564575645,0.0608856088560885,0.070110701107011,0.1512915129151291,0.3062730627306273,0.3911439114391144,0.4686346863468635,0.2859778597785978,0.1734317343173431,0.1180811808118081,0.092250922509225,0.0756457564575645,0.06170386656074056,0.05592254104910621,0.07663171294031867,0.1537224158912731,0.24979362192450294,0.3106201321154667,0.33001292797623405,0.2659889042645527,0.19136965575514564,0.12722222807703742,0.08496715056596527,0.03598797622023353
1947-09-01,1948-09-01,1949-08-01,1. train,0.0608856088560885,0.070110701107011,0.1512915129151291,0.3062730627306273,0.3911439114391144,0.4686346863468635,0.2859778597785978,0.1734317343173431,0.1180811808118081,0.092250922509225,0.0756457564575645,0.059040590405904,0.08039374325108256,0.07555429219883408,0.13312118827980485,0.22016331880968537,0.3264308455554816,0.36575742393415894,0.3236028584806296,0.23041712075155701,0.13878164767902818,0.07044066071194138,0.040915913429674766,0.03712855606955018
1947-10-01,1948-10-01,1949-09-01,1. train,0.070110701107011,0.1512915129151291,0.3062730627306273,0.3911439114391144,0.4686346863468635,0.2859778597785978,0.1734317343173431,0.1180811808118081,0.092250922509225,0.0756457564575645,0.059040590405904,0.040590405904059,0.10247592693985162,0.176002562705881,0.24341915613830745,0.29923405564249217,0.3368950716298884,0.3422343486067718,0.28253147165150105,0.19157768200010716,0.09069522629351079,0.052368188005394334,0.0334438641634649,0.05787112909228265
1947-11-01,1948-11-01,1949-10-01,1. train,0.1512915129151291,0.3062730627306273,0.3911439114391144,0.4686346863468635,0.2859778597785978,0.1734317343173431,0.1180811808118081,0.092250922509225,0.0756457564575645,0.059040590405904,0.040590405904059,0.070110701107011,0.15509117402933614,0.2998731807699062,0.3867528364887096,0.3714033142557003,0.3061061129798748,0.23523993798397558,0.17563562103413122,0.11977229648135679,0.06889459499023931,0.04901304104231374,0.04452425622247236,0.06903116413258092
1947-12-01,1948-12-01,1949-11-01,1. train,0.3062730627306273,0.3911439114391144,0.4686346863468635,0.2859778597785978,0.1734317343173431,0.1180811808118081,0.092250922509225,0.0756457564575645,0.059040590405904,0.040590405904059,0.070110701107011,0.084870848708487,0.2622701907839722,0.4510494256701416,0.48421831525229875,0.4168099696125931,0.25323193616532746,0.14407157994174424,0.11271717495583955,0.09182594067716066,0.07991279757880632,0.10908698386811677,0.1390098715510315,0.18887047938370172
1948-01-01,1949-01-01,1949-12-01,1. train,0.3911439114391144,0.4686346863468635,0.2859778597785978,0.1734317343173431,0.1180811808118081,0.092250922509225,0.0756457564575645,0.059040590405904,0.040590405904059,0.070110701107011,0.084870848708487,0.2416974169741697,0.42903888692935016,0.4445077972658446,0.37401551475604083,0.3659739466555884,0.27595886310418155,0.215360519493418,0.18089513202984836,0.1626002164729407,0.18345590403159168,0.22013163288910892,0.29979550560791995,0.4372712643988898
1948-02-01,1949-02-01,1950-01-01,1. train,0.4686346863468635,0.2859778597785978,0.1734317343173431,0.1180811808118081,0.092250922509225,0.0756457564575645,0.059040590405904,0.040590405904059,0.070110701107011,0.084870848708487,0.2416974169741697,0.4612546125461255,0.43503882821195683,0.35299852575653157,0.23629251207702717,0.2231216960727509,0.17979090746038517,0.1455922805845078,0.1298180752574738,0.11874763007753453,0.16762195612781605,0.23083118434541783,0.3369523146330651,0.4429330834328469
1948-03-01,1949-03-01,1950-02-01,1. train,0.2859778597785978,0.1734317343173431,0.1180811808118081,0.092250922509225,0.0756457564575645,0.059040590405904,0.040590405904059,0.070110701107011,0.084870848708487,0.2416974169741697,0.4612546125461255,0.5904059040590406,0.35416433858475566,0.2629336630066383,0.1742989485224235,0.09276029365858912,0.0699966390689361,0.04578560302755713,0.02920484999916434,0.02797128717205405,0.07737958143255591,0.21144559691450476,0.3223028377701986,0.31492585400841117
1948-04-01,1949-04-01,1950-03-01,1. train,0.1734317343173431,0.1180811808118081,0.092250922509225,0.0756457564575645,0.059040590405904,0.040590405904059,0.070110701107011,0.084870848708487,0.2416974169741697,0.4612546125461255,0.5904059040590406,0.3487084870848708,0.21579595355530068,0.13774197994013115,0.08768997786779686,0.016339977069094624,-0.009344081597134624,-0.021297055499360118,-0.02089049221734718,0.0409912139012365,0.11528735308189675,0.20225615499754235,0.2505181401803045,0.2443993471397905
1948-05-01,1949-05-01,1950-04-01,1. train,0.1180811808118081,0.092250922509225,0.0756457564575645,0.059040590405904,0.040590405904059,0.070110701107011,0.084870848708487,0.2416974169741697,0.4612546125461255,0.5904059040590406,0.3487084870848708,0.2380073800738007,0.13137865322212444,0.08474230276922451,0.07022599386553036,0.05088167148212658,0.05545578407625423,0.09175621973852383,0.16957701998333202,0.2778209622440742,0.3498732845721649,0.33118184911588894,0.2744068864224361,0.21366541343311535
1948-06-01,1949-06-01,1950-05-01,1. train,0.092250922509225,0.0756457564575645,0.059040590405904,0.040590405904059,0.070110701107011,0.084870848708487,0.2416974169741697,0.4612546125461255,0.5904059040590406,0.3487084870848708,0.2380073800738007,0.1605166051660516,0.08442123091308831,0.07734047012864112,0.05701416867314338,0.0869179381662464,0.11146684127388953,0.20312128352461814,0.33167088913260456,0.44734057175456043,0.4787011607223606,0.41770132022439,0.3032853393488979,0.22645164417563435
1948-07-01,1949-07-01,1950-06-01,1. train,0.0756457564575645,0.059040590405904,0.040590405904059,0.070110701107011,0.084870848708487,0.2416974169741697,0.4612546125461255,0.5904059040590406,0.3487084870848708,0.2380073800738007,0.1605166051660516,0.1125461254612546,0.05864788014510451,0.05893384506994663,0.05422054817968784,0.12254619440132557,0.1913766100078243,0.27597629120642125,0.35528378030353963,0.3647498696118015,0.32643688311869085,0.25546344211393773,0.17531476011568486,0.11167304804617345
1948-08-01,1949-08-01,1950-07-01,1. train,0.059040590405904,0.040590405904059,0.070110701107011,0.084870848708487,0.2416974169741697,0.4612546125461255,0.5904059040590406,0.3487084870848708,0.2380073800738007,0.1605166051660516,0.1125461254612546,0.0904059040590406,0.06636605832409587,0.06930263574850287,0.11591474946272101,0.19970990206730094,0.3001036443902227,0.3554681413961622,0.33156253631841864,0.25734663244020667,0.16547136988174643,0.10668891902696814,0.06582125510704245,0.05346508931052413
1948-09-01,1949-09-01,1950-08-01,1. train,0.040590405904059,0.070110701107011,0.084870848708487,0.2416974169741697,0.4612546125461255,0.5904059040590406,0.3487084870848708,0.2380073800738007,0.1605166051660516,0.1125461254612546,0.0904059040590406,0.0608856088560885,0.06020433384224052,0.053420865193449206,0.10657172764881725,0.19226237501247997,0.29804660494669555,0.3357185360346663,0.29325369115217803,0.19527958448275207,0.10298691804751037,0.038414851978861075,0.014749554202400428,0.010532879487119895
1948-10-01,1949-10-01,1950-09-01,1. train,0.070110701107011,0.084870848708487,0.2416974169741697,0.4612546125461255,0.5904059040590406,0.3487084870848708,0.2380073800738007,0.1605166051660516,0.1125461254612546,0.0904059040590406,0.0608856088560885,0.0535055350553505,0.10574013038754898,0.19159632965207535,0.2653372888195558,0.28782577111602264,0.2824226249682947,0.24271883859515625,0.18895440220118004,0.11398349373817879,0.053992767326836166,0.0103866983878656,0.0034447391259713744,0.02125367193699318
1948-11-01,1949-11-01,1950-10-01,1. train,0.084870848708487,0.2416974169741697,0.4612546125461255,0.5904059040590406,0.3487084870848708,0.2380073800738007,0.1605166051660516,0.1125461254612546,0.0904059040590406,0.0608856088560885,0.0535055350553505,0.07380073800738,0.1410418377151348,0.2894490287532665,0.41237373658321874,0.36817166962526815,0.29629506924055593,0.2074838803043224,0.12808062889479177,0.08996444203756826,0.0557463914980747,0.045289792202935386,0.03514118128322141,0.04184832804702299
1948-12-01,1949-12-01,1950-11-01,1. train,0.2416974169741697,0.4612546125461255,0.5904059040590406,0.3487084870848708,0.2380073800738007,0.1605166051660516,0.1125461254612546,0.0904059040590406,0.0608856088560885,0.0535055350553505,0.07380073800738,0.2970479704797048,0.20183799033675237,0.3540656304887299,0.4186907372406487,0.3700939155152802,0.24800990884814306,0.15292097245965047,0.0980810484817986,0.08748168861184163,0.07853928571257635,0.08518031602416082,0.09418623512301488,0.15156242614302678
1949-01-01,1950-01-01,1950-12-01,1. train,0.4612546125461255,0.5904059040590406,0.3487084870848708,0.2380073800738007,0.1605166051660516,0.1125461254612546,0.0904059040590406,0.0608856088560885,0.0535055350553505,0.07380073800738,0.2970479704797048,0.2970479704797048,0.3690115971098966,0.3628547045941777,0.28730486366705366,0.2829150411839909,0.1992288384194798,0.13825265351490446,0.11757627162889905,0.11059138212160535,0.15083413604454465,0.1704033244009442,0.24552155319408842,0.3765153962727017
1949-02-01,1950-02-01,1951-01-01,1. train,0.5904059040590406,0.3487084870848708,0.2380073800738007,0.1605166051660516,0.1125461254612546,0.0904059040590406,0.0608856088560885,0.0535055350553505,0.07380073800738,0.2970479704797048,0.2970479704797048,0.3413284132841328,0.39444470499054535,0.3079998502542172,0.2109261462499295,0.1503277206827794,0.12186684552923782,0.09423788171605213,0.06705463212327106,0.05496987980202778,0.0962164951522742,0.21770854574040516,0.33370953332976444,0.36935183685616596
1949-03-01,1950-03-01,1951-02-01,1. train,0.3487084870848708,0.2380073800738007,0.1605166051660516,0.1125461254612546,0.0904059040590406,0.0608856088560885,0.0535055350553505,0.07380073800738,0.2970479704797048,0.2970479704797048,0.3413284132841328,0.3671586715867159,0.4615851569219709,0.3479657995744825,0.2453419047638059,0.15201783210479025,0.12613901526175741,0.08573580563508276,0.09664464027129416,0.09649676859818701,0.17631883949481253,0.2960906553312421,0.4173501434966207,0.37748972729288344
1949-04-01,1950-04-01,1951-03-01,1. train,0.2380073800738007,0.1605166051660516,0.1125461254612546,0.0904059040590406,0.0608856088560885,0.0535055350553505,0.07380073800738,0.2970479704797048,0.2970479704797048,0.3413284132841328,0.3671586715867159,0.3763837638376384,0.21579428665972278,0.14495240800715015,0.09869906955099628,-0.00589327610396817,-0.03784768379592374,-0.02936241126918271,-0.01726298875474408,0.08431043379641101,0.16438186072445438,0.2932692160520606,0.32633700870609805,0.2826582444522433
1949-05-01,1950-05-01,1951-04-01,1. train,0.1605166051660516,0.1125461254612546,0.0904059040590406,0.0608856088560885,0.0535055350553505,0.07380073800738,0.2970479704797048,0.2970479704797048,0.3413284132841328,0.3671586715867159,0.3763837638376384,0.2324723247232472,0.17173042744947972,0.11174933463884892,0.09651224166704717,0.05372971892906728,0.051801814144387864,0.0776229858453423,0.15888048559977117,0.2793895289356858,0.3727125138099343,0.3677986919934899,0.31951346844984596,0.23872870058371132
1949-06-01,1950-06-01,1951-05-01,1. train,0.1125461254612546,0.0904059040590406,0.0608856088560885,0.0535055350553505,0.07380073800738,0.2970479704797048,0.2970479704797048,0.3413284132841328,0.3671586715867159,0.3763837638376384,0.2324723247232472,0.1383763837638376,0.1314570460592248,0.13022433446094772,0.10808110461876175,0.13707658873245498,0.15553541706249496,0.25352564678833267,0.38156536446258804,0.5096834920470454,0.5402986057226398,0.48647383452698967,0.3664279788856246,0.299384346616719
1949-07-01,1950-07-01,1951-06-01,1. train,0.0904059040590406,0.0608856088560885,0.0535055350553505,0.07380073800738,0.2970479704797048,0.2970479704797048,0.3413284132841328,0.3671586715867159,0.3763837638376384,0.2324723247232472,0.1383763837638376,0.1051660516605166,0.07249548475900698,0.07637713946113396,0.0636318335653286,0.12886129416236686,0.19137615807065772,0.2861873070121746,0.38401851899633216,0.4136427129031162,0.3821709389210682,0.3127114037395458,0.22103671826133536,0.1490931073547344
1949-08-01,1950-08-01,1951-07-01,1. train,0.0608856088560885,0.0535055350553505,0.07380073800738,0.2970479704797048,0.2970479704797048,0.3413284132841328,0.3671586715867159,0.3763837638376384,0.2324723247232472,0.1383763837638376,0.1051660516605166,0.084870848708487,0.07349562675200706,0.08911991056494718,0.1333800175457478,0.2166029059558392,0.31163377996973995,0.388351938989687,0.38610904600911145,0.34380293574624066,0.25365572359852795,0.196363433566618,0.12960956182770733,0.10797120195322041
1949-09-01,1950-09-01,1951-08-01,1. train,0.0535055350553505,0.07380073800738,0.2970479704797048,0.2970479704797048,0.3413284132841328,0.3671586715867159,0.3763837638376384,0.2324723247232472,0.1383763837638376,0.1051660516605166,0.084870848708487,0.066420664206642,0.06537844306648431,0.06239837753445564,0.11835782575280128,0.20439234721333444,0.30975130545765817,0.3477131274607843,0.29094356271297395,0.18811219903499543,0.08720602813035905,0.032593644883937234,0.013462481748766297,0.022536618363565797
1949-10-01,1950-10-01,1951-09-01,1. train,0.07380073800738,0.2970479704797048,0.2970479704797048,0.3413284132841328,0.3671586715867159,0.3763837638376384,0.2324723247232472,0.1383763837638376,0.1051660516605166,0.084870848708487,0.066420664206642,0.0461254612546125,0.07912740745062752,0.1295366723131649,0.20455013849253578,0.264039522786092,0.324166453261327,0.3226909067522995,0.26328689121122284,0.1530686121475212,0.05663237981910629,0.0016402963590137487,-0.011121344934750366,-0.010479481141615676
1949-11-01,1950-11-01,1951-10-01,1. train,0.2970479704797048,0.2970479704797048,0.3413284132841328,0.3671586715867159,0.3763837638376384,0.2324723247232472,0.1383763837638376,0.1051660516605166,0.084870848708487,0.066420664206642,0.0461254612546125,0.062730627306273,0.1283429442351594,0.25816677793915416,0.4420331297820344,0.39066998198683406,0.35176784828360225,0.26062126740868236,0.14787967041189815,0.1225293679540887,0.0953621818130746,0.07120091751272822,0.03715830579455043,0.022166512013031492
1949-12-01,1950-12-01,1951-11-01,1. train,0.2970479704797048,0.3413284132841328,0.3671586715867159,0.3763837638376384,0.2324723247232472,0.1383763837638376,0.1051660516605166,0.084870848708487,0.066420664206642,0.0461254612546125,0.062730627306273,0.0793357933579335,0.42012867111561486,0.5536743380486746,0.5501145251452704,0.5127603762209196,0.3784317426740904,0.2913984783351202,0.2503829576432486,0.2213822879254599,0.2072812073290129,0.24090555090305998,0.28919099796412184,0.38364437747595503
1950-01-01,1951-01-01,1951-12-01,1. train,0.3413284132841328,0.3671586715867159,0.3763837638376384,0.2324723247232472,0.1383763837638376,0.1051660516605166,0.084870848708487,0.066420664206642,0.0461254612546125,0.062730627306273,0.0793357933579335,0.1937269372693726,0.3752735682189245,0.36388986803440043,0.34369101621059367,0.30353723712114283,0.2327406579985995,0.16284517444518992,0.12214585639385173,0.1390846619739909,0.19584238774923274,0.22574516631511637,0.28260047234443614,0.36386049784568736
1950-02-01,1951-02-01,1952-01-01,1. train,0.3671586715867159,0.3763837638376384,0.2324723247232472,0.1383763837638376,0.1051660516605166,0.084870848708487,0.066420664206642,0.0461254612546125,0.062730627306273,0.0793357933579335,0.1937269372693726,0.3985239852398524,0.3847256461742619,0.32273782888681685,0.22713498870165144,0.2100120345714787,0.16552957991392409,0.14579317631454264,0.09724128159017359,0.09958907874555384,0.12669061782092844,0.21873575361699854,0.3135137027713755,0.4448580807659129
1950-03-01,1951-03-01,1952-02-01,1. train,0.3763837638376384,0.2324723247232472,0.1383763837638376,0.1051660516605166,0.084870848708487,0.066420664206642,0.0461254612546125,0.062730627306273,0.0793357933579335,0.1937269372693726,0.3985239852398524,0.4243542435424354,0.20313776072760792,0.1257437520911333,0.0642915421416399,-0.03841476354101925,-0.056468608112132834,-0.05401288091490297,-0.051675879650807666,-0.002286353402829455,0.053643016821646405,0.19884067655255766,0.2662051755254504,0.2104883442883727
1950-04-01,1951-04-01,1952-03-01,1. train,0.2324723247232472,0.1383763837638376,0.1051660516605166,0.084870848708487,0.066420664206642,0.0461254612546125,0.062730627306273,0.0793357933579335,0.1937269372693726,0.3985239852398524,0.4243542435424354,0.4944649446494465,0.2628004822014003,0.19727021186334182,0.15342589943391371,0.08231966673118163,0.07162374733668853,0.08434826611262847,0.10610598056298781,0.17286531357747603,0.23144951938373137,0.32009683279973555,0.34637275813800383,0.298530721205297
1950-05-01,1951-05-01,1952-04-01,1. train,0.1383763837638376,0.1051660516605166,0.084870848708487,0.066420664206642,0.0461254612546125,0.062730627306273,0.0793357933579335,0.1937269372693726,0.3985239852398524,0.4243542435424354,0.4944649446494465,0.22140221402214016,0.15251275336170544,0.09789695402407994,0.09260517915511479,0.05414528956437459,0.0630784239413773,0.09869496336007466,0.19063228925490727,0.31280974110389104,0.4003238659145867,0.3844494279267823,0.3204947393181359,0.21781158258939137
1950-06-01,1951-06-01,1952-05-01,1. train,0.1051660516605166,0.084870848708487,0.066420664206642,0.0461254612546125,0.062730627306273,0.0793357933579335,0.1937269372693726,0.3985239852398524,0.4243542435424354,0.4944649446494465,0.22140221402214016,0.13653136531365306,0.12172359107165315,0.11655818456886985,0.09396786028622367,0.12422132277964332,0.14095438802717902,0.22959479475496986,0.34468921059845664,0.46246231133221366,0.4926373639154313,0.4402390846061585,0.33168202424525,0.27960901120780685
1950-07-01,1951-07-01,1952-06-01,1. train,0.084870848708487,0.066420664206642,0.0461254612546125,0.062730627306273,0.0793357933579335,0.1937269372693726,0.3985239852398524,0.4243542435424354,0.4944649446494465,0.22140221402214016,0.13653136531365306,0.12546125461254606,0.06167130557153497,0.054595754605570174,0.0681125606716064,0.13830690936450038,0.22380071238879237,0.29890797392729795,0.3741819571078209,0.36506573216322935,0.32604073093537367,0.23727022216919935,0.15744492517117537,0.07085311518315351
1950-08-01,1951-08-01,1952-07-01,1. train,0.066420664206642,0.0461254612546125,0.062730627306273,0.0793357933579335,0.1937269372693726,0.3985239852398524,0.4243542435424354,0.4944649446494465,0.22140221402214016,0.13653136531365306,0.12546125461254606,0.08302583025830247,0.07013748949084327,0.07275569941539213,0.11387388910788938,0.19604073967475338,0.29503941293496533,0.3520243218137686,0.33211599047917767,0.25802173968095227,0.16617545243043347,0.11130396034259243,0.07251884545821591,0.05741761009830876
1950-09-01,1951-09-01,1952-08-01,1. train,0.0461254612546125,0.062730627306273,0.0793357933579335,0.1937269372693726,0.3985239852398524,0.4243542435424354,0.4944649446494465,0.22140221402214016,0.13653136531365306,0.12546125461254606,0.08302583025830247,0.06273062730627298,0.06414843829025635,0.05918317394008049,0.11043835537185082,0.1909549172376574,0.29260712222804436,0.32021488727678665,0.27649141581406006,0.1669228199278296,0.07506403805364975,0.012649049178260652,-0.00043231515536895637,-0.00978434352527252
1950-10-01,1951-10-01,1952-09-01,1. train,0.062730627306273,0.0793357933579335,0.1937269372693726,0.3985239852398524,0.4243542435424354,0.4944649446494465,0.22140221402214016,0.13653136531365306,0.12546125461254606,0.08302583025830247,0.06273062730627298,0.08671586715867147,0.06018940070678382,0.0942342699508825,0.2184824318628469,0.2479902700524488,0.3134511233310857,0.27714168736745504,0.18465062687207845,0.07811659285833028,0.008366187010304005,-0.05012772148440692,-0.05859213611076686,-0.08106843298266742
1950-11-01,1951-11-01,1952-10-01,1. train,0.0793357933579335,0.1937269372693726,0.3985239852398524,0.4243542435424354,0.4944649446494465,0.22140221402214016,0.13653136531365306,0.12546125461254606,0.08302583025830247,0.06273062730627298,0.08671586715867147,0.06273062730627298,0.15536831522779704,0.2555067410548234,0.3228636106331849,0.31413013691501857,0.2590939944465661,0.1961132531841302,0.1504616236169839,0.1199675297220254,0.09904027933674098,0.06862648034887553,0.06265034730034114,0.09658727253275157
1950-12-01,1951-12-01,1952-11-01,1. train,0.1937269372693726,0.3985239852398524,0.4243542435424354,0.4944649446494465,0.22140221402214016,0.13653136531365306,0.12546125461254606,0.08302583025830247,0.06273062730627298,0.08671586715867147,0.06273062730627298,0.16605166051660508,0.18781122515782211,0.36430129359349106,0.439440026384438,0.38446105222090576,0.25492579440459107,0.15475595692976807,0.10755228946789597,0.0909457946835408,0.07505263338669632,0.07780539939984177,0.08058765853628014,0.11681993628724907
1951-01-01,1952-01-01,1952-12-01,1. train,0.3985239852398524,0.4243542435424354,0.4944649446494465,0.22140221402214016,0.13653136531365306,0.12546125461254606,0.08302583025830247,0.06273062730627298,0.08671586715867147,0.06273062730627298,0.16605166051660508,0.28228782287822873,0.30823363641421286,0.31212222644272236,0.2545602179426232,0.25053823062363056,0.17556294866981892,0.11827613481464772,0.10289709338131336,0.09514329650583653,0.12960589000168232,0.13785846599522023,0.19790049710455326,0.3047743819016495
