date,real,mean,std,min,max,count,cohort
1954-07-01,50.99999999999998,60.67074053517231,27.21601819183565,8.970438551157676,97.42513951659201,12,1. train
1954-08-01,41.999999999999986,49.70119046373291,29.61047061911767,-12.269357200712005,87.48245627991854,12,1. train
1954-09-01,38.99999999999999,44.20043042364218,29.354119737484304,-11.00699109956626,80.45864182151851,12,1. train
1954-10-01,53.99999999999998,55.98716178117318,29.688555451406405,3.1503515429794406,103.01960813254117,12,1. train
1954-11-01,92.99999999999999,88.47773401703063,31.856936592450754,17.109413806349,124.86391673982142,12,1. train
1954-12-01,114.99999999999994,134.41639785670364,33.011231509101286,62.84410113468763,182.98523399233818,12,1. train
1955-01-01,240.99999999999997,166.5450768987648,34.993280169860554,95.75756789371367,230.9047448784113,12,1. train
1955-02-01,126.99999999999996,176.12430511748724,33.05100195192256,140.9841471761465,250.70464047789574,12,1. train
1955-03-01,107.99999999999999,148.67157738384168,37.575155415067286,102.12907949090003,229.55625577270985,12,1. train
1955-04-01,91.99999999999999,114.60905405747081,40.13557931754468,57.878100886940956,193.49826556444168,12,1. train
1955-05-01,67.99999999999997,89.79432289201453,32.57485599801183,46.802868273109155,145.52937495522198,12,1. train
1955-06-01,60.99999999999997,71.17418403263822,26.700175005956375,23.71094879135485,122.66481967829164,12,1. train
1955-07-01,51.99999999999998,53.806570373708354,24.254226902746243,1.3193027786910076,92.17393848113711,12,1. train
1955-08-01,53.99999999999998,46.826905874768244,21.212876172067304,2.119838457554533,81.95056199096139,12,1. train
1955-09-01,53.99999999999998,50.37978863987758,24.410032529921107,6.634465556591704,91.02078330144285,12,1. train
1955-10-01,64.99999999999996,70.22032534261233,28.184973961499487,15.089618887752248,125.33488874137402,12,1. train
1955-11-01,98.0,111.74443753009348,34.020294750639415,54.92507221922274,179.9295886904001,12,1. train
1955-12-01,226.00000000000003,162.899424212131,35.803017601746596,85.88932101801032,229.46549595892427,12,1. train
1956-01-01,149.0,195.52842158102428,29.1195696234888,149.21620729006824,256.0310164391994,12,1. train
1956-02-01,129.99999999999997,181.90856340760362,34.421269151583985,136.90647170692682,238.08582034707067,12,1. train
1956-03-01,208.0,148.46224046288987,39.119011791321284,104.31127688288684,205.55932964384553,12,1. train
1956-04-01,99.99999999999996,110.69552865787408,32.92913862119258,66.31367766857146,154.60974448919293,12,1. train
1956-05-01,87.99999999999999,80.09846192450881,29.47251309537108,32.5887803509831,115.78170041739936,12,1. train
1956-06-01,78.99999999999996,63.76015034822435,26.10890391361978,22.592892423272122,106.90591014176606,12,1. train
1956-07-01,69.99999999999996,58.510258099452265,26.250558954971268,16.0016967114061,117.63954130560158,12,1. train
1956-08-01,60.999999999999964,56.627345229499014,28.81097364335817,8.694100009277454,107.38175720721482,12,1. train
1956-09-01,57.99999999999997,60.004402554904395,27.818391354960117,17.605232389643778,106.85691902600227,12,1. train
1956-10-01,68.99999999999996,83.20807464576014,31.051530941765503,28.81024469435213,139.9562304820865,12,1. train
1956-11-01,68.99999999999996,123.12447508020944,30.5246026625757,74.51512999832627,178.18851662240922,12,1. train
1956-12-01,177.00000000000003,174.53734946344045,31.424823831730727,119.41695943661034,235.49347647093236,12,1. train
1957-01-01,219.99999999999997,211.2173073344553,34.98418080067878,134.21677698753774,275.63063693605363,12,1. train
1957-02-01,203.0,218.03046430709458,28.673049395143416,166.84769690968093,251.75193249993026,12,1. train
1957-03-01,275.0,193.811378786806,30.546967287408634,132.1036079972982,228.19791962206358,12,1. train
1957-04-01,216.99999999999997,151.33206078348059,30.845709290722585,87.9418779760599,193.27092835307116,12,1. train
1957-05-01,137.0,117.67819445828593,31.049972890650174,38.212604835629456,152.23830916546282,12,1. train
1957-06-01,82.0,95.32340406688549,19.84947791218389,63.90590764954679,120.58546883612873,12,1. train
1957-07-01,82.0,80.62037336981543,20.988254806746554,50.17629579454658,121.6484602019191,12,1. train
1957-08-01,68.99999999999997,72.02611009279886,21.8028807557099,37.995838940143564,114.3046356663108,12,1. train
1957-09-01,105.99999999999999,71.89726440934463,26.1418596035601,48.42454047501085,117.6474878042936,12,1. train
1957-10-01,80.99999999999996,81.27814698591827,28.916641297893214,46.0077282935381,134.38796544820065,12,1. train
1957-11-01,150.0,112.46817782397069,28.04971411126421,75.73864904046056,154.73170612566173,12,1. train
1957-12-01,154.99999999999997,174.8364591921369,37.53015746640731,128.18413037061688,231.23667299747464,12,1. train
1958-01-01,235.0,231.1336138548019,44.27728758875017,157.64722939580676,297.50450572930276,12,1. train
1958-02-01,262.0,252.67793813324533,39.472550062244366,188.31324488855898,303.5906807985157,12,1. train
1958-03-01,152.99999999999997,230.23310328422426,35.10745999667837,183.77625069953498,293.35070704855025,12,1. train
1958-04-01,114.99999999999999,174.37811358839585,36.13071925522216,137.77538802474737,249.9281719997525,12,1. train
1958-05-01,114.99999999999999,123.45586595303998,29.45186008605988,76.38289073854686,196.34983818978068,12,1. train
1958-06-01,99.99999999999999,95.90113550835908,27.623310733155943,46.54230950027706,158.99599296599624,12,1. train
1958-07-01,93.0,82.28974243664801,28.831252172020626,21.587556131184115,134.93436750024554,12,1. train
1958-08-01,75.99999999999997,79.42299079126677,28.71341504199196,12.934859395027175,120.16118051111694,12,1. train
1958-09-01,114.99999999999999,85.67036528419702,29.597833009404454,22.819944545626655,131.16017083823678,12,1. train
1958-10-01,158.0,105.70683393999933,36.126624791896376,40.659630164504065,175.41731579601762,12,1. train
1958-11-01,170.99999999999997,140.98406569535533,41.248832299786365,59.88297370076181,221.49952059984207,12,1. train
1958-12-01,205.0,183.878748441115,39.25509205362118,118.98247981071474,258.4413144737482,12,1. train
1959-01-01,222.99999999999997,213.01906946689508,35.12045623554619,150.2857569232583,263.80453806370497,12,1. train
1959-02-01,140.0,206.17166671265534,34.649006382552024,155.23856844380495,254.08963155373928,12,1. train
1959-03-01,147.0,166.46614444985363,41.40716911430348,112.87056088820097,222.76528714597222,12,1. train
1959-04-01,129.99999999999997,129.49338719233248,38.47786468700609,78.70772713422775,191.5694649070501,12,1. train
1959-05-01,79.99999999999996,101.5951775057862,34.76480194325244,45.660956889390945,155.8771148473024,12,1. train
1959-06-01,73.99999999999996,82.29231564762689,35.036131171453384,24.344685427844524,137.15561034530398,12,1. train
1959-07-01,71.99999999999996,71.48951359419151,35.07751199459396,14.223449520766735,132.8005290701985,12,1. train
1959-08-01,79.99999999999996,72.51374678554322,34.73086847477812,23.923540018498898,132.2731220796704,12,1. train
1959-09-01,89.0,86.96150722377932,39.29697733060317,38.99951592832804,153.87918188422915,12,1. train
1959-10-01,66.99999999999997,117.30349379304484,37.467775930502725,59.00536451488733,183.34621386229992,12,1. train
1959-11-01,129.0,155.68861027706103,33.37701018017545,111.51414082199335,227.73160901665685,12,1. train
1959-12-01,133.99999999999997,196.60352029022758,30.20531788106089,139.34194663912058,262.41867379844183,12,1. train
1960-01-01,212.99999999999997,211.9051854230929,20.834280192634484,174.5607005357742,248.3186293840408,12,1. train
1960-02-01,201.0,195.98000578590043,15.64627148524689,169.5263902163133,220.03139992058274,12,1. train
1960-03-01,257.0,167.18794259599719,17.17157971546372,140.5885529220104,194.9947498515248,12,1. train
1960-04-01,156.0,131.29830725568652,24.438410259674008,96.72123761475086,181.15915420651433,12,1. train
1960-05-01,131.99999999999997,102.09990682499479,24.391339531723474,63.10275712609292,147.71207170188424,12,1. train
1960-06-01,103.99999999999996,83.56481736541413,27.33646895211529,34.65748405456544,128.39105788618323,12,1. train
1960-07-01,83.99999999999994,78.35248529647164,28.29935820889386,33.004994109272964,130.94260383397338,12,1. train
1960-08-01,71.99999999999996,70.41561884619293,31.774600870179302,28.76585805416108,129.500274695456,12,1. train
1960-09-01,64.99999999999996,64.60945535792656,30.39197264526072,32.27017633616925,126.1936977058649,12,1. train
1960-10-01,70.99999999999997,73.2667503408156,26.47925640575575,44.438739854842375,132.50382810831067,12,1. train
1960-11-01,96.0,102.45134942745786,23.885834414294543,58.9297561384737,150.10291285812852,12,1. train
1960-12-01,203.99999999999997,157.13287214019022,32.876512644893104,115.13470630720253,212.71093443036077,12,1. train
1961-01-01,401.0,220.36020976460225,36.09571536589013,174.5473319720477,279.4610992670059,12,1. train
1961-02-01,401.0,254.37142991367728,46.58354488282037,189.1801622789353,370.5960494503379,12,1. train
1961-03-01,376.0,249.1129244741363,43.18918032614643,204.055625481531,339.6294504106045,12,1. train
1961-04-01,208.0,200.14887415633223,38.55063422116739,155.53945536911485,254.73329338431353,12,1. train
1961-05-01,168.0,155.53162968050063,30.423023937901853,111.30692312866447,198.47091466188428,12,1. train
1961-06-01,123.99999999999999,121.43560679707052,32.10508032728784,65.58251325786112,162.22341012209648,12,1. train
1961-07-01,99.99999999999999,104.5207386986973,29.955680796549288,50.54519093781708,159.015032403171,12,1. train
1961-08-01,83.99999999999994,96.04873598475628,26.778651725866855,51.98950283974408,154.1619059965014,12,1. train
1961-09-01,70.99999999999997,95.57258848085375,29.487098644595477,50.81539999693631,152.15136825107032,12,1. train
1961-10-01,65.99999999999997,105.14319668943061,39.92380614540176,50.27191283553837,181.52042331360275,12,1. train
1961-11-01,94.0,139.75607133299732,40.09902802267109,99.22854369878763,221.43562734685833,12,1. train
1961-12-01,117.99999999999996,199.7271133929801,53.529131283042226,138.92470947653052,308.216214781627,12,1. train
1962-01-01,169.99999999999997,263.10460777099553,60.67515782065423,197.9033056311309,396.78829962573946,12,1. train
1962-02-01,389.0,278.66882251451415,55.22426290097631,220.22952448949215,405.6379118245095,12,1. train
1962-03-01,196.99999999999997,260.9872239266212,53.15800841245622,197.0505558364093,389.7048955168575,12,1. train
1962-04-01,134.99999999999994,199.24022753893703,34.68522527590575,144.72239675745365,263.8650183044374,12,1. train
1962-05-01,108.99999999999996,140.19392803078514,28.07480497062326,102.26516484841702,193.43573209643358,12,1. train
1962-06-01,84.99999999999994,106.01666012856485,30.94182796735918,50.83461473882195,166.4963213950395,12,1. train
1962-07-01,68.99999999999997,84.29711262835185,35.25353908832679,15.13900583982464,147.34995026886457,12,1. train
1962-08-01,62.99999999999998,75.84847820581244,37.53042769245919,-4.586566418409387,148.28424133360383,12,1. train
1962-09-01,70.99999999999997,73.62100971303877,37.2007834364918,2.568463504314384,142.92525584995744,12,1. train
1962-10-01,91.99999999999999,80.95374476428451,43.65492392638004,-2.8993437886238485,165.73528513312337,12,1. train
1962-11-01,122.99999999999996,108.91071701624116,50.39678657032406,-8.480610780417958,170.9814829677343,12,1. train
1962-12-01,242.0,160.34523125008366,56.66146399977696,44.88758645206686,232.52954439818856,12,1. train
1963-01-01,270.0,217.70795553131026,57.320032475980206,83.99210677295919,283.3728521261364,12,1. train
1963-02-01,189.0,238.71014826698226,36.221146727242164,177.81946518085894,312.55623209662735,12,1. train
1963-03-01,154.0,201.61702847278983,28.2918485301123,157.35602679103613,267.843447111547,12,1. train
1963-04-01,94.0,156.3466184106655,35.27543211926091,103.69744670391083,228.35396782308814,12,1. train
1963-05-01,80.99999999999996,114.48644392425193,33.87859357638927,60.537226229906096,175.76173373311755,12,1. train
1963-06-01,70.99999999999997,83.58548213836424,31.99089720517161,32.10861079394818,139.45303096622226,12,1. train
1963-07-01,63.99999999999997,66.71594391747686,31.029891977445235,21.830907192081224,123.48017565160987,12,1. train
1963-08-01,57.99999999999998,62.63457572010034,29.137907276986617,30.637314932420818,107.22664624452588,12,1. train
1963-09-01,47.99999999999998,75.48263273388146,30.33080518587539,37.581828955560916,130.30370449274776,12,1. train
1963-10-01,51.99999999999998,95.26444899601239,27.374986002258883,49.533677767962224,140.5294428318739,12,1. train
1963-11-01,71.99999999999996,135.1385588509341,20.79767211047791,107.70339179039,167.8079251348972,12,1. train
1963-12-01,54.99999999999998,181.4317223827044,21.132064722448025,144.5877917520702,222.2408708184957,12,1. train
1964-01-01,187.0,204.254205435204,28.877745145243487,118.37875375151633,227.44831037521362,12,1. train
1964-02-01,289.0,200.79925884927312,23.549300411002065,150.5365837216377,233.7165039330721,12,1. train
1964-03-01,137.0,174.79580920934677,31.462781556588023,125.78413663804528,232.06514656543732,12,1. train
1964-04-01,84.99999999999996,129.06863956060258,31.19868534701562,85.83729319274423,175.041311070323,12,1. train
1964-05-01,72.99999999999997,92.74543500598519,26.512867200055048,61.017587818205335,133.70800627022982,12,1. train
1964-06-01,55.99999999999999,69.8841619643693,24.382272879578974,33.745595812797525,106.05484621971844,12,1. train
1964-07-01,58.99999999999998,59.280938712259115,27.79173130774324,17.57403630018233,103.13256779313087,12,1. train
1964-08-01,44.00000000000001,48.019943574133,31.342568169497408,12.628899171948419,93.42081406340002,12,1. train
1964-09-01,36.00000000000001,40.671327458539345,34.06458920763119,6.5191389098763315,115.90884014591573,12,1. train
1964-10-01,71.99999999999997,44.88188688922673,27.715563337069693,13.92919016629456,111.81837697327136,12,1. train
1964-11-01,78.99999999999997,74.89495531562714,29.40765243329639,38.861577883362756,124.03832170367244,12,1. train
1964-12-01,152.99999999999997,130.7070712549612,39.09981182079099,67.22804317623375,187.62728327512738,12,1. train
1965-01-01,336.0,197.63226273624846,43.597914333500874,131.04680828750134,294.1354592144489,12,1. train
1965-02-01,470.0,228.9527147723517,53.59684689787825,162.27006840147075,368.825333058834,12,1. train
1965-03-01,314.00000000000006,219.5781044268515,73.85084311604568,140.75415164418516,389.94246602058405,12,1. train
1965-04-01,150.0,174.35981702020703,66.39603488018003,114.61643962748346,341.15046250820154,12,1. train
1965-05-01,159.99999999999997,132.67003035242666,62.82344234127339,69.65589969325808,293.070267021656,12,1. train
1965-06-01,99.99999999999999,108.10164623063366,56.98028737429117,21.257659126073126,225.67678484320635,12,1. train
1965-07-01,91.0,96.23350586501569,51.77545728265314,11.801928405649942,188.04284097254268,12,1. train
1965-08-01,77.99999999999996,90.93379789132933,44.70301046104937,15.662695859558863,169.36605969816438,12,1. train
1965-09-01,64.99999999999996,92.15905756060964,46.84148453685827,14.14738810528068,183.70737936347714,12,1. train
1965-10-01,86.99999999999994,103.00527258520013,50.31398978719797,15.706387323327345,176.4113248884677,12,1. train
1965-11-01,119.99999999999996,149.59850202834542,53.94273199776888,62.299461794085786,217.62575779668987,12,1. train
1965-12-01,210.0,213.7368152112855,63.18021638978404,98.97488695103672,307.7752339076251,12,1. train
1966-01-01,433.99999999999994,288.05623109126464,59.157448240770904,201.0781298242509,392.92132971994585,12,1. train
1966-02-01,278.0,307.34767952406156,57.5725646972946,228.33549880608916,384.89664263278246,12,1. train
1966-03-01,314.00000000000006,264.223845408919,53.137879064020865,198.711592014879,363.1760685201735,12,1. train
1966-04-01,171.99999999999997,201.3559918985702,48.30202321297607,153.43612238392234,294.7118156850338,12,1. train
1966-05-01,121.99999999999996,149.3542883400805,54.29225168161202,93.5916654318571,267.1664506793022,12,1. train
1966-06-01,94.0,116.25759280209115,49.9297894105091,55.22917109727859,218.9190690666437,12,1. train
1966-07-01,77.99999999999996,97.30911611719053,46.615447450036115,33.85543785989284,201.3054265528917,12,1. train
1966-08-01,66.99999999999997,92.14230977771024,41.739251593330025,39.225710153579705,184.27761793881652,12,1. train
1966-09-01,56.99999999999998,91.20476589867997,45.588282729972065,34.87367167323827,197.06090150028464,12,1. train
1966-10-01,90.0,106.36890740060089,46.3398151213711,29.928788952529423,195.74160363897678,12,1. train
1966-11-01,129.0,146.0336149377205,43.284687021762764,66.58831927552815,220.69696677848694,12,1. train
1966-12-01,238.0,203.7487639842632,52.018839445059925,97.2552524991333,258.7661392549053,12,1. train
1967-01-01,367.0,265.08026930957567,53.704062865633325,134.22533810511226,342.0760588506237,12,1. train
1967-02-01,375.0,275.15309241138556,52.54779775498334,157.55811024084682,349.99593471083796,12,1. train
1967-03-01,261.0,248.68129880656488,51.57669507807111,131.53212956711644,333.8433081740514,12,1. train
1967-04-01,161.99999999999997,182.1714543177125,44.99721218929002,68.54025697335595,229.25600405037403,12,1. train
1967-05-01,107.99999999999999,125.7567085162736,47.86293032146237,10.324425306171124,179.40551581978798,12,1. train
1967-06-01,111.99999999999999,99.00376689294352,46.0501957603637,-3.2678509652615157,156.94202189147472,12,1. train
1967-07-01,98.0,88.59712168993427,49.46490385574868,-18.877977684140262,151.3300321623683,12,1. train
1967-08-01,68.99999999999997,93.13113253579162,36.093718301757455,48.553095307201154,172.00359550863504,12,1. train
1967-09-01,72.99999999999996,94.60161572648211,38.77642803366137,37.755159612745054,172.87468283623457,12,1. train
1967-10-01,80.99999999999996,110.22994518668078,42.126239492334875,29.829167876392606,200.0244885608554,12,1. train
1967-11-01,149.0,148.13208097421253,29.967990388791144,88.07196674123406,213.38789013028145,12,1. train
1967-12-01,141.0,207.94829588398954,40.68498542937948,129.99688926711679,289.331993073225,12,1. train
1968-01-01,178.0,250.42152715024224,45.62365003866812,203.4078134894371,341.19545055925846,12,1. train
1968-02-01,120.99999999999996,246.1520743680497,46.30013905290506,192.52679486572742,326.41810163483024,12,1. train
1968-03-01,114.99999999999999,201.1986892948237,47.13980774431989,109.9847598969936,302.48001121357083,12,1. train
1968-04-01,75.99999999999997,144.81442550523204,32.2962240311381,88.39659342169757,206.6882940344512,12,1. train
1968-05-01,63.99999999999997,97.43095468434812,25.958315826610015,57.74822589009997,138.17291638255114,12,1. train
1968-06-01,54.99999999999998,70.70752205063276,27.022187801248187,38.729942895472014,120.90407884865994,12,1. train
1968-07-01,48.99999999999998,53.17319949017835,33.337485231679366,15.451160438358777,121.266189597547,12,1. train
1968-08-01,48.99999999999998,46.46435854040704,36.853856400229475,2.511534675955776,115.74732614681119,12,1. train
1968-09-01,51.99999999999998,50.707317500996076,41.72293973347678,5.252711147069935,136.67638733610505,12,1. train
1968-10-01,59.99999999999997,68.19699376480031,43.38534388172951,8.080613017082207,133.7550205811858,12,1. train
1968-11-01,47.99999999999998,101.79906652464219,46.298809237037226,35.453549593687065,175.72570656239984,12,1. train
1968-12-01,190.0,139.79904557050514,46.72766588349098,85.61353063583374,221.87661267817018,12,1. train
1969-01-01,228.99999999999997,170.72425426946333,41.72735121225226,117.26371865719557,245.22416871786115,12,1. train
1969-02-01,238.0,172.76434422843155,41.060137282019575,100.92608810216186,224.17847985029218,12,1. train
1969-03-01,180.99999999999997,153.1934125702828,40.49980514856642,76.12894423305985,205.87727487087247,12,1. train
1969-04-01,105.99999999999999,117.64813434891401,34.35382178605945,41.537746667861896,158.27209861576554,12,1. train
1969-05-01,93.0,90.09286933516461,24.17087918251908,28.717711459845273,117.8249083533883,12,1. train
1969-06-01,75.99999999999997,73.40038324954607,16.291443738054657,31.192109696567044,94.33548095077272,12,1. train
1969-07-01,60.99999999999997,65.29682494575776,13.096592395628578,46.3271227031946,88.30011469870801,12,1. train
1969-08-01,58.99999999999997,60.66289908764882,19.73067349428179,36.83567767217753,94.70813202857968,12,1. train
1969-09-01,46.99999999999998,63.1194554894852,20.076533405740904,36.899569815024705,104.5826877504587,12,1. train
1969-10-01,69.99999999999996,81.93474309472366,19.7327387496776,54.720041632652254,114.75388839095828,12,1. train
1969-11-01,144.0,118.85889866777383,21.241104810909775,79.4490566626191,145.4268803037703,12,1. train
1969-12-01,154.99999999999997,178.421110722702,23.01905707756954,139.42968720197678,208.9280794262886,12,1. train
1970-01-01,159.0,213.70156416095168,22.79352287054757,174.4692280180752,252.85636525973675,12,1. train
1970-02-01,144.0,209.7290340544035,26.426610933221472,155.82728779315948,239.73624154925346,12,1. train
1970-03-01,137.0,169.76269597016895,34.137463221828675,116.68751479685308,217.81209157407284,12,1. train
1970-04-01,93.0,122.42302947243053,33.326845400953566,79.222226023674,183.06912578642368,12,1. train
1970-05-01,65.99999999999997,83.91692372256269,31.401735564599527,37.363130435347536,136.76174791157243,12,1. train
1970-06-01,60.99999999999997,58.39498687038817,30.519383143998677,10.363505914807295,115.68237225711341,12,1. train
1970-07-01,55.99999999999998,44.81378051731733,29.27119905957243,-5.862105246633307,92.2499773651361,12,1. train
1970-08-01,56.99999999999998,39.180246728627615,27.363626020322048,-8.08100532740357,87.64406440407033,12,1. train
1970-09-01,70.99999999999997,46.87062833702655,29.960514093430717,0.23165959864852317,92.3056017793715,12,1. train
1970-10-01,72.99999999999996,70.17834240101121,36.786638822549875,11.082380864769204,119.16210663318631,12,1. train
1970-11-01,96.0,113.17891190724912,40.273060707348684,56.874824710190275,185.0510873198509,12,1. train
1970-12-01,67.99999999999997,161.27564628697775,42.01015654433127,94.94153803959487,238.0579208731651,12,1. train
1971-01-01,101.99999999999996,184.9059630650639,47.809170414845546,97.48680132627484,267.9970325306058,12,1. train
1971-02-01,52.99999999999998,177.5104370930154,49.45072985022035,104.69626436382528,264.3602244630456,12,1. train
1971-03-01,74.99999999999994,142.75896609679327,53.51974397402115,57.574089810252175,228.9679258689284,12,1. train
1971-04-01,57.99999999999998,102.79143770597871,45.77515916975878,46.24996464699505,182.87239579111335,12,1. train
1971-05-01,41.999999999999986,74.69049471771963,36.81440312214082,25.32720509171484,137.62418814748523,12,1. train
1971-06-01,55.99999999999998,53.644575359610194,33.89964305020852,18.349762890487888,113.75140945613383,12,1. train
1971-07-01,39.99999999999999,47.59451827686277,34.017914609504786,-3.275966331362729,106.37756516784427,12,1. train
1971-08-01,34.0,48.25353730423374,37.955360709387236,-10.169939808547502,102.51063405349849,12,1. train
1971-09-01,41.999999999999986,55.023497799566606,38.1074572816834,-2.0319193080067834,133.27532471343872,12,1. train
1971-10-01,68.99999999999997,71.70658578180395,31.58505221661041,17.417176581919172,125.44037096947426,12,1. train
1971-11-01,100.99999999999999,92.44937237647049,24.64129236056957,53.108642272651174,125.06906614452598,12,1. train
1971-12-01,224.99999999999997,118.78055270869903,30.30163651100589,69.53323533758518,158.22729948163033,12,1. train
1972-01-01,147.0,139.20850274075443,43.83008364514767,77.74776962772009,212.07950698956844,12,1. train
1972-02-01,217.99999999999997,136.03552756287777,45.18900206556632,73.6174533627927,201.150728970766,12,1. train
1972-03-01,231.99999999999997,125.98893302927412,44.25033346239412,76.73513806611294,200.0923371315002,12,1. train
1972-04-01,122.99999999999996,105.16473534641165,41.866801057915445,55.926068030297756,173.98301692306993,12,1. train
1972-05-01,80.99999999999996,84.57314346513398,37.6142299445483,23.563036181032654,155.34065537154672,12,1. train
1972-06-01,67.99999999999997,71.7429830273613,26.890967028854135,30.587375838309516,124.73447304964063,12,1. train
1972-07-01,76.99999999999996,63.336380045550534,22.447526600145743,29.69560780376195,107.24897839874025,12,1. train
1972-08-01,64.99999999999996,58.96214302008348,21.900134156026812,23.61710938066243,106.02983330935236,12,1. train
1972-09-01,51.99999999999998,64.55600914731617,20.100031450764433,31.534356363117684,103.5375431142747,12,1. train
1972-10-01,105.0,92.31431349382422,25.215571831465446,60.84130368381737,149.6103541962802,12,1. train
1972-11-01,166.99999999999997,143.68049904595438,31.740911292892246,106.60500558465719,210.1968480609357,12,1. train
1972-12-01,161.99999999999997,207.78084413101894,35.61273150635352,141.26988845318556,280.8444286249578,12,1. train
1973-01-01,236.99999999999991,236.58220726825917,39.39957268804343,151.12895134836435,300.7630961947143,12,1. train
1973-02-01,217.99999999999997,234.8081360526072,28.197139912165404,160.75126691162583,270.8988489992916,12,1. train
1973-03-01,163.0,191.154613035731,34.26780860221181,114.68613247573373,237.730253893882,12,1. train
1973-04-01,141.0,140.05645798022547,34.005269830276696,62.62313064932821,183.2962932214141,12,1. train
1973-05-01,101.99999999999996,104.52180426598835,34.491899093624085,38.90101808309553,136.11343946494156,12,1. train
1973-06-01,69.99999999999996,84.95508986276882,32.10395954203092,10.469505228102188,117.13582448661327,12,1. train
1973-07-01,69.99999999999996,71.76346686792867,34.33678633621715,-6.067567422986051,106.14612060785292,12,1. train
1973-08-01,51.99999999999998,64.99760321372496,34.195596278247194,-0.15220883488657136,112.86607270687819,12,1. train
1973-09-01,51.99999999999998,67.85804754837103,33.869311541107784,14.319662272930126,126.51590060442686,12,1. train
1973-10-01,86.99999999999994,87.93880754119404,34.78369893018182,26.154962822794893,157.13834885507822,12,1. train
1973-11-01,131.0,128.6369565138593,28.80429481517326,76.5646024495363,159.7756670564413,12,1. train
1973-12-01,182.0,181.89119056891647,34.58674569373269,108.6728431433439,225.47031673789024,12,1. train
1974-01-01,213.99999999999997,219.5490900343284,25.933477573528823,168.46678371913725,250.46279107034206,12,1. train
1974-02-01,156.0,217.7763653617973,21.574444392674362,189.2090733498335,253.19191361963743,12,1. train
1974-03-01,205.0,177.7832775223069,29.85313075569662,125.02979685366154,224.3438932448625,12,1. train
1974-04-01,165.99999999999997,133.7027636117612,30.675254348904645,86.01738739013672,193.48135899752373,12,1. train
1974-05-01,96.0,98.65338250653195,31.198007832998627,46.939931184053435,152.26368131488556,12,1. train
1974-06-01,97.99999999999999,72.963278115727,29.432365032152713,15.434252694249164,124.4086276441812,12,1. train
1974-07-01,73.99999999999996,62.30778780796874,29.459471297487838,-1.0113826617598438,104.10320208221668,12,1. train
1974-08-01,60.999999999999964,58.41581578218997,29.09579970847503,4.700445868074904,103.60074923932547,12,1. train
1974-09-01,45.99999999999998,58.60317229782229,30.019278325487377,11.90513775497676,108.25751139968628,12,1. train
1974-10-01,64.99999999999996,71.8284330361057,33.4042270692851,18.599064134061347,137.34213683009142,12,1. train
1974-11-01,56.999999999999964,105.80216231748149,23.78511571671756,72.19051810353994,147.5455205962062,12,1. train
1974-12-01,136.0,158.13438378887557,26.644081777124704,107.64274784177542,201.59239072166378,12,1. train
1975-01-01,158.0,209.55688321085952,23.54039850629611,163.02213561348614,240.43799975514406,12,1. train
1975-02-01,163.99999999999997,224.96153472837366,27.87751506469706,191.18263193964958,277.91091173887247,12,1. train
1975-03-01,113.99999999999996,205.98155263555233,34.016075355222185,157.83076491206882,279.2017835974693,12,1. train
1975-04-01,83.0,157.92797477535592,38.346096582400115,96.82043325901027,245.65889848768705,12,1. train
1975-05-01,64.99999999999996,112.95269952458328,40.785770376610785,65.21941769123077,199.49368093907827,12,1. train
1975-06-01,52.99999999999998,79.01897935033773,33.624051547741445,38.990900136530385,150.09445108473295,12,1. train
1975-07-01,53.99999999999998,57.573952172184335,33.29280313750637,15.729273267090303,120.58011115342372,12,1. train
1975-08-01,40.999999999999986,43.54484860963807,32.11253167138505,6.5542173087596725,111.82302454859011,12,1. train
1975-09-01,38.0,42.42611017303229,30.963985097387965,-0.07947102189065772,102.2516087330877,12,1. train
1975-10-01,60.99999999999997,53.49800599444035,35.54944804334185,8.588451802730543,132.0394609831273,12,1. train
1975-11-01,134.99999999999994,79.53598538584384,35.166649424458896,28.34680184535679,122.10697435587643,12,1. train
1975-12-01,152.0,127.60352641701076,45.917760350559604,55.59147330932316,197.27765375375742,12,1. train
1976-01-01,122.99999999999996,168.3839642012802,42.033247293239285,112.86684960126874,224.13968056440353,12,1. train
1976-02-01,145.0,173.82615442061794,40.77673194963506,119.69797204434867,246.31220497190952,12,1. train
1976-03-01,137.0,148.03935654872717,40.67199180536953,100.62730936706062,226.28714255988598,12,1. train
1976-04-01,96.0,111.48550253671903,40.76720073609606,65.766338057816,191.46760818362236,12,1. train
1976-05-01,90.0,78.97204589440175,36.73337417105262,24.452223770320387,138.58992885053158,12,1. train
1976-06-01,76.99999999999996,59.85942637268452,30.976575180037603,6.01453530043363,107.72895433753725,12,1. train
1976-07-01,82.0,48.47052393108604,27.048343596314812,-11.041894160211092,85.01588662713762,12,1. train
1976-08-01,83.0,45.35714875984314,27.831621851316047,-4.511608354747301,79.81897287070747,12,1. train
1976-09-01,111.99999999999999,52.86519785349566,32.30007034258847,5.467179529368872,103.65485025942324,12,1. train
1976-10-01,98.99999999999999,80.03138540467866,39.28779194945267,14.168421663343901,146.09169059991837,12,1. train
1976-11-01,147.0,126.86968425164618,35.018466708055186,63.71519172936678,189.30159322917459,12,1. train
1976-12-01,210.0,170.09869561654824,34.78049462790041,96.04163533449172,219.3295233994722,12,1. train
